LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721877833011312 zlo zhi
0 0 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

5 1 1.3567876884820678 1.356312965330928 1.3558365997663764 0 0 0
9 1 5.430000022286022 -0.0014244792705920201 -0.0018994870969936252 0 0 0
13 1 6.787737466886992 1.356312965330738 1.3558365997671253 0 0 0
17 1 -0.0009497561200521805 5.429525299134791 -0.0018994870975754022 0 0 0
8 1 4.072262577683191 4.071787854533228 1.3558365997670996 0 0 0
25 1 5.43000002228507 5.429525299134419 -0.001899487096665919 0 0 0
16 1 9.50321235608968 4.071787854532767 1.3558365997661006 0 0 0
21 1 1.3567876884819534 6.787262743736028 1.355836599766127 0 0 0
29 1 6.787737466887337 6.787262743735485 1.3558365997666584 0 0 0
24 1 4.072262577685354 9.502737632937759 1.355836599766773 0 0 0
32 1 9.503212356091083 9.502737632938617 1.3558365997672452 0 0 0
37 1 1.3567876884823566 12.21821252214069 1.355836599767148 0 0 0
45 1 6.787737466888128 12.218212522140819 1.3558365997670783 0 0 0
40 1 4.072262577684438 14.933687411344449 1.3558365997670432 0 0 0
48 1 9.503212356090378 14.933687411344295 1.3558365997668684 0 0 0
7 1 4.072262577684012 1.3563129653311183 4.071308773494896 0 0 0
15 1 9.503212356090273 1.3563129653304409 4.071308773494516 0 0 0
2 1 -0.0009497561188522467 2.714050409932003 2.713572686630601 0 0 0
6 1 1.3567876884824857 4.071787854533081 4.071308773495033 0 0 0
10 1 5.430000022285072 2.71405040993193 2.7135726866305747 0 0 0
14 1 6.787737466887495 4.071787854532665 4.0713087734936595 0 0 0
19 1 2.7145251330822933 5.429525299135005 2.7135726866308523 0 0 0
23 1 4.072262577685083 6.787262743735494 4.071308773494789 0 0 0
27 1 8.145474911488726 5.429525299134086 2.7135726866300733 0 0 0
31 1 9.503212356089492 6.787262743734952 4.071308773494983 0 0 0
22 1 1.3567876884826335 9.502737632938306 4.071308773494868 0 0 0
35 1 2.714525133083812 10.86047507753901 2.7135726866303838 0 0 0
26 1 5.430000022286557 8.145000188336969 2.7135726866309384 0 0 0
30 1 6.787737466887593 9.50273763293848 4.071308773494984 0 0 0
18 1 -0.0009497561192784318 8.14500018833667 2.713572686631358 0 0 0
43 1 8.145474911489305 10.86047507753953 2.713572686631055 0 0 0
34 1 -0.000949756118660092 13.575949966743085 2.713572686630351 0 0 0
39 1 4.0722625776846195 12.218212522141059 4.071308773493983 0 0 0
47 1 9.503212356090854 12.21821252214143 4.071308773494087 0 0 0
38 1 1.3567876884817298 14.933687411344057 4.071308773495152 0 0 0
3 1 2.714525133082898 -0.0014244792702625784 2.7135726866306262 0 0 0
11 1 8.145474911488817 -0.001424479270338551 2.7135726866305503 0 0 0
42 1 5.430000022285995 13.575949966742364 2.7135726866298833 0 0 0
46 1 6.787737466886875 14.933687411344051 4.071308773493587 0 0 0
53 1 1.356787688483433 1.3563129653303916 6.786780947223218 0 0 0
57 1 5.430000022286218 -0.001424479269704381 5.42904486035781 0 0 0
61 1 6.787737466888729 1.3563129653303558 6.786780947221833 0 0 0
60 1 8.145474911489478 2.714050409932126 5.4290448603580765 0 0 0
52 1 2.714525133084038 2.7140504099326432 5.429044860359623 0 0 0
56 1 4.072262577686129 4.071787854533379 6.786780947222875 0 0 0
64 1 9.503212356090836 4.071787854532774 6.786780947222458 0 0 0
65 1 -0.0009497561189673062 5.429525299133963 5.4290448603585935 0 0 0
69 1 1.3567876884822072 6.787262743735624 6.786780947222484 0 0 0
73 1 5.430000022287111 5.429525299134065 5.429044860358177 0 0 0
77 1 6.787737466888442 6.7872627437352095 6.786780947222317 0 0 0
81 1 -0.0009497561183998865 10.860475077540015 5.429044860358402 0 0 0
68 1 2.714525133083652 8.145000188336848 5.429044860358617 0 0 0
72 1 4.072262577684714 9.50273763293771 6.786780947222873 0 0 0
89 1 5.430000022285327 10.860475077539514 5.42904486035851 0 0 0
76 1 8.145474911488916 8.14500018833701 5.429044860358542 0 0 0
80 1 9.50321235608992 9.50273763293879 6.786780947222344 0 0 0
85 1 1.3567876884822792 12.218212522141453 6.786780947222647 0 0 0
84 1 2.7145251330835904 13.575949966742446 5.429044860358402 0 0 0
93 1 6.78773746688635 12.21821252214144 6.786780947221758 0 0 0
88 1 4.072262577685164 14.933687411344216 6.786780947222086 0 0 0
92 1 8.145474911488122 13.575949966742533 5.4290448603578625 0 0 0
49 1 -0.0009497561193266683 -0.001424479270559233 5.429044860359694 0 0 0
96 1 9.503212356088886 14.933687411343332 6.786780947222887 0 0 0
51 1 2.714525133084129 -0.0014244792709054192 8.14451703408772 0 0 0
55 1 4.072262577685849 1.3563129653309085 9.50225312095058 0 0 0
63 1 9.50321235609055 1.3563129653302843 9.502253120950133 0 0 0
50 1 -0.0009497561182057396 2.714050409931679 8.144517034086338 0 0 0
54 1 1.3567876884829386 4.071787854533373 9.50225312095009 0 0 0
58 1 5.430000022287804 2.7140504099317506 8.144517034086348 0 0 0
62 1 6.787737466889165 4.07178785453299 9.502253120950675 0 0 0
75 1 8.145474911490268 5.429525299134678 8.144517034086709 0 0 0
67 1 2.7145251330843547 5.4295252991347205 8.144517034086142 0 0 0
71 1 4.07226257768511 6.787262743735802 9.502253120950341 0 0 0
79 1 9.503212356090105 6.787262743736896 9.502253120950868 0 0 0
70 1 1.3567876884813506 9.502737632939072 9.502253120951048 0 0 0
74 1 5.430000022286625 8.145000188336505 8.144517034086041 0 0 0
83 1 2.714525133082728 10.860475077539128 8.144517034086105 0 0 0
78 1 6.787737466886591 9.502737632939146 9.502253120950222 0 0 0
66 1 -0.000949756119054132 8.14500018833773 8.144517034086494 0 0 0
87 1 4.072262577683801 12.218212522140648 9.502253120949813 0 0 0
91 1 8.145474911487867 10.860475077540205 8.14451703408575 0 0 0
95 1 9.503212356088373 12.218212522141483 9.502253120950723 0 0 0
86 1 1.3567876884813113 14.933687411343668 9.502253120950295 0 0 0
90 1 5.430000022285123 13.575949966742058 8.144517034086402 0 0 0
94 1 6.787737466885789 14.9336874113438 9.502253120950321 0 0 0
59 1 8.145474911488183 -0.0014244792712755454 8.144517034087142 0 0 0
82 1 -0.0009497561201322183 13.575949966742058 8.144517034086693 0 0 0
100 1 2.714525133084397 2.714050409932224 10.859989207814479 0 0 0
108 1 8.145474911490197 2.7140504099316747 10.859989207814964 0 0 0
113 1 -0.0009497561187081878 5.429525299135105 10.859989207813785 0 0 0
121 1 5.430000022287319 5.429525299134468 10.85998920781338 0 0 0
116 1 2.7145251330831557 8.145000188336956 10.859989207814152 0 0 0
124 1 8.145474911487959 8.145000188337965 10.859989207814412 0 0 0
129 1 -0.0009497561198007708 10.860475077540954 10.859989207814541 0 0 0
137 1 5.430000022284368 10.860475077539418 10.859989207814055 0 0 0
140 1 8.145474911486861 13.575949966742591 10.859989207814783 0 0 0
132 1 2.714525133082932 13.575949966742414 10.85998920781386 0 0 0
105 1 5.430000022285793 -0.0014244792707907685 10.859989207815445 0 0 0
97 1 -0.0009497561194834371 -0.0014244792708486523 10.859989207815234 0 0 0
101 1 1.3567876884828534 1.3563129653307455 12.217725294678097 0 0 0
99 1 2.7145251330837206 -0.001424479270839055 13.575461381541608 0 0 0
106 1 5.430000022286827 2.7140504099311644 13.57546138154202 0 0 0
109 1 6.787737466888527 1.3563129653304349 12.21772529467869 0 0 0
107 1 8.145474911488837 -0.0014244792704635207 13.575461381543711 0 0 0
98 1 -0.0009497561180797542 2.7140504099317067 13.575461381542507 0 0 0
115 1 2.7145251330842335 5.429525299134331 13.575461381541663 0 0 0
104 1 4.072262577686286 4.071787854533287 12.217725294678194 0 0 0
112 1 9.503212356091707 4.071787854533098 12.217725294678361 0 0 0
117 1 1.356787688482291 6.787262743735808 12.2177252946783 0 0 0
125 1 6.787737466887869 6.787262743735623 12.217725294678273 0 0 0
123 1 8.145474911489547 5.429525299134168 13.575461381541729 0 0 0
114 1 -0.0009497561193446749 8.145000188337486 13.575461381541352 0 0 0
120 1 4.072262577683846 9.502737632937919 12.217725294678678 0 0 0
122 1 5.43000002228634 8.145000188336729 13.575461381541771 0 0 0
128 1 9.503212356089165 9.502737632939274 12.217725294677901 0 0 0
139 1 8.145474911487906 10.860475077539734 13.575461381542418 0 0 0
133 1 1.3567876884822438 12.218212522141616 12.217725294678658 0 0 0
131 1 2.714525133082993 10.86047507753985 13.575461381543091 0 0 0
141 1 6.787737466885917 12.218212522140297 12.217725294678248 0 0 0
130 1 -0.0009497561196329703 13.575949966741879 13.575461381542407 0 0 0
136 1 4.072262577684656 14.933687411342598 12.217725294678354 0 0 0
138 1 5.430000022285905 13.575949966741954 13.575461381542809 0 0 0
144 1 9.503212356089142 14.933687411343467 12.21772529467915 0 0 0
103 1 4.072262577684767 1.3563129653305286 14.933197468405941 0 0 0
111 1 9.503212356090284 1.356312965331245 14.933197468406979 0 0 0
102 1 1.3567876884828471 4.071787854533503 14.933197468406131 0 0 0
148 1 2.7145251330834124 2.7140504099315907 16.290933555270097 0 0 0
110 1 6.787737466887775 4.071787854532667 14.933197468405389 0 0 0
156 1 8.145474911488652 2.7140504099324883 16.290933555270435 0 0 0
161 1 -0.0009497561191338282 5.429525299134896 16.290933555269795 0 0 0
164 1 2.714525133083761 8.145000188336724 16.29093355526961 0 0 0
119 1 4.072262577684907 6.787262743735443 14.933197468405417 0 0 0
169 1 5.430000022286359 5.4295252991343625 16.29093355526939 0 0 0
127 1 9.50321235609051 6.787262743735684 14.933197468405552 0 0 0
118 1 1.356787688481697 9.502737632938338 14.933197468406588 0 0 0
126 1 6.787737466887045 9.50273763293796 14.933197468406457 0 0 0
172 1 8.145474911488828 8.145000188336503 16.290933555269433 0 0 0
177 1 -0.0009497561186865076 10.860475077539789 16.29093355527079 0 0 0
135 1 4.072262577684302 12.218212522141421 14.933197468406622 0 0 0
185 1 5.430000022285999 10.860475077539867 16.29093355526993 0 0 0
180 1 2.714525133083965 13.575949966743526 16.290933555270232 0 0 0
143 1 9.503212356089964 12.218212522140469 14.933197468406556 0 0 0
188 1 8.145474911489256 13.57594996674249 16.29093355527043 0 0 0
134 1 1.3567876884820256 14.933687411343794 14.933197468405572 0 0 0
153 1 5.4300000222857925 -0.001424479270490496 16.290933555270023 0 0 0
142 1 6.787737466887184 14.9336874113435 14.93319746840699 0 0 0
145 1 -0.0009497561192591372 -0.0014244792708269457 16.290933555269902 0 0 0
149 1 1.3567876884819214 1.3563129653303438 17.64866964213333 0 0 0
157 1 6.787737466886353 1.356312965331599 17.64866964213333 0 0 0
154 1 5.430000022284896 2.714050409932467 19.006405728997297 0 0 0
155 1 8.14547491148779 -0.0014244792698704714 19.006405728996793 0 0 0
146 1 -0.0009497561195992047 2.7140504099318656 19.00640572899652 0 0 0
152 1 4.0722625776842865 4.071787854533439 17.648669642132838 0 0 0
163 1 2.7145251330833227 5.42952529913447 19.00640572899714 0 0 0
171 1 8.145474911487975 5.429525299134705 19.006405728997677 0 0 0
160 1 9.503212356089863 4.0717878545341115 17.648669642133743 0 0 0
165 1 1.356787688482212 6.787262743735819 17.648669642133942 0 0 0
173 1 6.787737466887216 6.787262743735773 17.648669642133562 0 0 0
162 1 -0.0009497561188780687 8.14500018833706 19.00640572899784 0 0 0
168 1 4.0722625776850805 9.502737632938235 17.648669642133175 0 0 0
170 1 5.430000022286451 8.145000188337574 19.00640572899717 0 0 0
176 1 9.503212356090458 9.502737632937967 17.64866964213365 0 0 0
187 1 8.145474911489414 10.860475077539077 19.00640572899794 0 0 0
181 1 1.3567876884834675 12.218212522141638 17.648669642133534 0 0 0
179 1 2.714525133084623 10.860475077539816 19.006405728997155 0 0 0
189 1 6.7877374668882196 12.218212522140622 17.648669642134013 0 0 0
147 1 2.714525133083655 -0.0014244792705700863 19.00640572899707 0 0 0
178 1 -0.0009497561184239416 13.575949966742813 19.006405728997013 0 0 0
184 1 4.072262577686055 14.933687411343284 17.64866964213451 0 0 0
186 1 5.430000022286994 13.575949966741153 19.00640572899817 0 0 0
192 1 9.50321235609007 14.933687411344277 17.648669642133914 0 0 0
1 1 -0.0009497561190616404 -0.0014244792702732703 -0.001899487097513927 0 0 0
4 1 2.7145251330825726 2.714050409932263 -0.0018994870977985224 0 0 0
151 1 4.0722625776842225 1.3563129653305932 20.36414181586099 0 0 0
159 1 9.503212356089087 1.3563129653311545 20.36414181586075 0 0 0
150 1 1.356787688481147 4.071787854533471 20.36414181586046 0 0 0
158 1 6.787737466885961 4.071787854533707 20.364141815860943 0 0 0
12 1 8.14547491148722 2.714050409932222 -0.0018994870973161576 0 0 0
167 1 4.0722625776852075 6.787262743735789 20.36414181586005 0 0 0
28 1 8.145474911489636 8.1450001883367 -0.0018994870959462417 0 0 0
175 1 9.50321235608959 6.787262743735899 20.364141815860854 0 0 0
20 1 2.714525133084101 8.145000188336867 -0.0018994870975380454 0 0 0
33 1 -0.0009497561182975363 10.860475077539599 -0.0018994870976731075 0 0 0
166 1 1.356787688483362 9.50273763293827 20.364141815860606 0 0 0
174 1 6.787737466888293 9.502737632937457 20.364141815861768 0 0 0
183 1 4.0722625776857875 12.218212522140139 20.364141815862467 0 0 0
41 1 5.430000022287569 10.860475077538462 -0.0018994870960427146 0 0 0
191 1 9.503212356090765 12.2182125221411 20.364141815860748 0 0 0
182 1 1.356787688482699 14.933687411343755 20.36414181586125 0 0 0
36 1 2.714525133083855 13.57594996674202 -0.0018994870962935444 0 0 0
44 1 8.145474911489188 13.575949966742439 -0.0018994870970315625 0 0 0
190 1 6.787737466887229 14.93368741134381 20.36414181586082 0 0 0

Velocities

5 0 0 0
9 0 0 0
13 0 0 0
17 0 0 0
8 0 0 0
25 0 0 0
16 0 0 0
21 0 0 0
29 0 0 0
24 0 0 0
32 0 0 0
37 0 0 0
45 0 0 0
40 0 0 0
48 0 0 0
7 0 0 0
15 0 0 0
2 0 0 0
6 0 0 0
10 0 0 0
14 0 0 0
19 0 0 0
23 0 0 0
27 0 0 0
31 0 0 0
22 0 0 0
35 0 0 0
26 0 0 0
30 0 0 0
18 0 0 0
43 0 0 0
34 0 0 0
39 0 0 0
47 0 0 0
38 0 0 0
3 0 0 0
11 0 0 0
42 0 0 0
46 0 0 0
53 0 0 0
57 0 0 0
61 0 0 0
60 0 0 0
52 0 0 0
56 0 0 0
64 0 0 0
65 0 0 0
69 0 0 0
73 0 0 0
77 0 0 0
81 0 0 0
68 0 0 0
72 0 0 0
89 0 0 0
76 0 0 0
80 0 0 0
85 0 0 0
84 0 0 0
93 0 0 0
88 0 0 0
92 0 0 0
49 0 0 0
96 0 0 0
51 0 0 0
55 0 0 0
63 0 0 0
50 0 0 0
54 0 0 0
58 0 0 0
62 0 0 0
75 0 0 0
67 0 0 0
71 0 0 0
79 0 0 0
70 0 0 0
74 0 0 0
83 0 0 0
78 0 0 0
66 0 0 0
87 0 0 0
91 0 0 0
95 0 0 0
86 0 0 0
90 0 0 0
94 0 0 0
59 0 0 0
82 0 0 0
100 0 0 0
108 0 0 0
113 0 0 0
121 0 0 0
116 0 0 0
124 0 0 0
129 0 0 0
137 0 0 0
140 0 0 0
132 0 0 0
105 0 0 0
97 0 0 0
101 0 0 0
99 0 0 0
106 0 0 0
109 0 0 0
107 0 0 0
98 0 0 0
115 0 0 0
104 0 0 0
112 0 0 0
117 0 0 0
125 0 0 0
123 0 0 0
114 0 0 0
120 0 0 0
122 0 0 0
128 0 0 0
139 0 0 0
133 0 0 0
131 0 0 0
141 0 0 0
130 0 0 0
136 0 0 0
138 0 0 0
144 0 0 0
103 0 0 0
111 0 0 0
102 0 0 0
148 0 0 0
110 0 0 0
156 0 0 0
161 0 0 0
164 0 0 0
119 0 0 0
169 0 0 0
127 0 0 0
118 0 0 0
126 0 0 0
172 0 0 0
177 0 0 0
135 0 0 0
185 0 0 0
180 0 0 0
143 0 0 0
188 0 0 0
134 0 0 0
153 0 0 0
142 0 0 0
145 0 0 0
149 0 0 0
157 0 0 0
154 0 0 0
155 0 0 0
146 0 0 0
152 0 0 0
163 0 0 0
171 0 0 0
160 0 0 0
165 0 0 0
173 0 0 0
162 0 0 0
168 0 0 0
170 0 0 0
176 0 0 0
187 0 0 0
181 0 0 0
179 0 0 0
189 0 0 0
147 0 0 0
178 0 0 0
184 0 0 0
186 0 0 0
192 0 0 0
1 0 0 0
4 0 0 0
151 0 0 0
159 0 0 0
150 0 0 0
158 0 0 0
12 0 0 0
167 0 0 0
28 0 0 0
175 0 0 0
20 0 0 0
33 0 0 0
166 0 0 0
174 0 0 0
183 0 0 0
41 0 0 0
191 0 0 0
182 0 0 0
36 0 0 0
44 0 0 0
190 0 0 0
