LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860960640304771 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 0 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

5 1 1.356789046219537 1.3563129653309305 1.3558379575038924 0 0 0
9 1 5.430005453235823 -0.001424479270591831 -0.0018994870969238728 0 0 0
13 1 6.787744255574236 1.35631296533074 1.3558379575046389 0 0 0
17 1 -0.000949756120028838 5.429525299134791 -0.001899487097506459 0 0 0
8 1 4.072266650895548 4.071787854533227 1.3558379575046136 0 0 0
25 1 5.430005453234871 5.42952529913442 -0.001899487096595046 0 0 0
16 1 9.503221860251815 4.071787854532766 1.3558379575036161 0 0 0
21 1 1.3567890462194208 6.787262743736027 1.3558379575036428 0 0 0
29 1 6.787744255574581 6.787262743735484 1.3558379575041721 0 0 0
24 1 4.072266650897711 9.502737632937762 1.3558379575042883 0 0 0
32 1 9.50322186025322 9.502737632938617 1.3558379575047568 0 0 0
37 1 1.3567890462198229 12.218212522140687 1.3558379575046626 0 0 0
45 1 6.787744255575376 12.21821252214082 1.355837957504593 0 0 0
40 1 4.072266650896793 14.933687411344447 1.3558379575045583 0 0 0
48 1 9.503221860252513 14.933687411344295 1.3558379575043829 0 0 0
7 1 4.0722666508963705 1.3563129653311177 4.0713128467073 0 0 0
15 1 9.503221860252411 1.3563129653304402 4.071312846706922 0 0 0
2 1 -0.0009497561188282586 2.7140504099319998 2.713575402105559 0 0 0
6 1 1.3567890462199537 4.071787854533079 4.071312846707438 0 0 0
10 1 5.430005453234875 2.714050409931928 2.713575402105532 0 0 0
14 1 6.787744255574742 4.071787854532663 4.071312846706066 0 0 0
19 1 2.7145278485572066 5.429525299135003 2.7135754021058083 0 0 0
23 1 4.07226665089744 6.787262743735494 4.071312846707194 0 0 0
27 1 8.145483057913419 5.429525299134084 2.7135754021050302 0 0 0
31 1 9.503221860251626 6.787262743734952 4.071312846707388 0 0 0
22 1 1.3567890462201018 9.502737632938306 4.071312846707272 0 0 0
35 1 2.7145278485587236 10.860475077539006 2.713575402105342 0 0 0
26 1 5.430005453236359 8.145000188336965 2.713575402105897 0 0 0
30 1 6.787744255574839 9.50273763293848 4.071312846707388 0 0 0
18 1 -0.000949756119253734 8.145000188336667 2.7135754021063154 0 0 0
43 1 8.145483057913994 10.86047507753953 2.713575402106015 0 0 0
34 1 -0.0009497561186373448 13.575949966743083 2.7135754021053096 0 0 0
39 1 4.072266650896977 12.218212522141059 4.071312846706387 0 0 0
47 1 9.50322186025299 12.21821252214143 4.071312846706489 0 0 0
38 1 1.3567890462191992 14.933687411344053 4.071312846707554 0 0 0
3 1 2.7145278485578106 -0.0014244792702661961 2.713575402105583 0 0 0
11 1 8.14548305791351 -0.0014244792703457865 2.7135754021055067 0 0 0
42 1 5.430005453235796 13.57594996674236 2.7135754021048424 0 0 0
46 1 6.787744255574123 14.93368741134405 4.07131284670599 0 0 0
53 1 1.3567890462208998 1.356312965330389 6.786787735910513 0 0 0
57 1 5.430005453236019 -0.0014244792697077635 5.429050291307659 0 0 0
61 1 6.787744255575976 1.3563129653303534 6.786787735909128 0 0 0
60 1 8.14548305791417 2.7140504099321237 5.429050291307925 0 0 0
52 1 2.7145278485589506 2.7140504099326415 5.42905029130947 0 0 0
56 1 4.072266650898486 4.071787854533377 6.786787735910167 0 0 0
64 1 9.503221860252971 4.071787854532772 6.786787735909753 0 0 0
65 1 -0.0009497561189426082 5.429525299133961 5.429050291308441 0 0 0
69 1 1.3567890462196737 6.787262743735623 6.786787735909779 0 0 0
73 1 5.430005453236915 5.429525299134061 5.429050291308023 0 0 0
77 1 6.787744255575686 6.787262743735209 6.786787735909611 0 0 0
81 1 -0.0009497561183758216 10.860475077540011 5.42905029130825 0 0 0
68 1 2.714527848558566 8.145000188336844 5.429050291308465 0 0 0
72 1 4.072266650897069 9.502737632937711 6.786787735910167 0 0 0
89 1 5.430005453235129 10.860475077539508 5.429050291308357 0 0 0
76 1 8.145483057913607 8.145000188337006 5.42905029130839 0 0 0
80 1 9.503221860252054 9.502737632938787 6.786787735909638 0 0 0
85 1 1.356789046219746 12.218212522141453 6.7867877359099404 0 0 0
84 1 2.714527848558502 13.575949966742442 5.429050291308249 0 0 0
93 1 6.787744255573596 12.218212522141439 6.786787735909054 0 0 0
88 1 4.072266650897523 14.933687411344216 6.786787735909378 0 0 0
92 1 8.145483057912815 13.575949966742531 5.429050291307709 0 0 0
49 1 -0.0009497561193067943 -0.001424479270559233 5.429050291309541 0 0 0
96 1 9.503221860251019 14.933687411343332 6.78678773591018 0 0 0
51 1 2.7145278485590416 -0.0014244792709075928 8.144525180512456 0 0 0
55 1 4.072266650898205 1.3563129653309056 9.502262625112765 0 0 0
63 1 9.503221860252683 1.3563129653302828 9.502262625112316 0 0 0
50 1 -0.0009497561181827272 2.7140504099316782 8.144525180511074 0 0 0
54 1 1.356789046220405 4.0717878545333726 9.502262625112275 0 0 0
58 1 5.430005453237605 2.714050409931749 8.144525180511085 0 0 0
62 1 6.78774425557641 4.071787854532989 9.50226262511286 0 0 0
75 1 8.145483057914962 5.429525299134674 8.144525180511446 0 0 0
67 1 2.7145278485592677 5.429525299134718 8.144525180510879 0 0 0
71 1 4.0722666508974665 6.787262743735801 9.502262625112527 0 0 0
79 1 9.503221860252236 6.787262743736896 9.502262625113053 0 0 0
70 1 1.3567890462188157 9.502737632939073 9.50226262511323 0 0 0
74 1 5.430005453236429 8.145000188336503 8.144525180510778 0 0 0
83 1 2.7145278485576414 10.860475077539125 8.144525180510842 0 0 0
78 1 6.787744255573835 9.502737632939143 9.502262625112403 0 0 0
66 1 -0.0009497561190294339 8.145000188337729 8.14452518051123 0 0 0
87 1 4.0722666508961565 12.218212522140648 9.502262625111998 0 0 0
91 1 8.145483057912559 10.860475077540206 8.144525180510486 0 0 0
95 1 9.503221860250504 12.218212522141481 9.502262625112905 0 0 0
86 1 1.356789046218777 14.933687411343668 9.502262625112477 0 0 0
90 1 5.430005453234924 13.575949966742057 8.144525180511142 0 0 0
94 1 6.787744255573032 14.933687411343799 9.502262625112506 0 0 0
59 1 8.145483057912875 -0.0014244792712755454 8.144525180511877 0 0 0
82 1 -0.0009497561201099332 13.575949966742057 8.144525180511431 0 0 0
100 1 2.7145278485593094 2.7140504099322236 10.860000069714106 0 0 0
108 1 8.145483057914884 2.714050409931674 10.86000006971459 0 0 0
113 1 -0.0009497561186836878 5.429525299135102 10.860000069713411 0 0 0
121 1 5.430005453237121 5.429525299134468 10.860000069713003 0 0 0
116 1 2.714527848558069 8.145000188336954 10.86000006971378 0 0 0
