LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 0 -2.17237991136209e-05 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

5 1 1.3567881154570194 1.356311607593414 1.355837957503894 0 0 0
9 1 5.429999595311073 -0.0014244792706607401 -0.0018994870969252472 0 0 0
13 1 6.787737893861943 1.3563116075932222 1.3558379575046402 0 0 0
8 1 4.072263004658138 4.07178649679571 1.355837957504613 0 0 0
16 1 9.50321278306463 4.0717864967952515 1.3558379575036175 0 0 0
17 1 10.860949373715428 5.4295252991347205 -0.0018994870975056215 -1 0 0
21 1 1.3567881154569026 6.787261385998512 1.3558379575036439 0 0 0
25 1 5.429999595310122 5.429525299134351 -0.0018994870965979265 0 0 0
29 1 6.787737893862286 6.78726138599797 1.3558379575041737 0 0 0
24 1 4.072263004660303 9.502736275200244 1.3558379575042883 0 0 0
32 1 9.503212783066031 9.502736275201102 1.3558379575047597 0 0 0
37 1 1.3567881154573032 12.218211164403172 1.3558379575046624 0 0 0
45 1 6.787737893863076 12.218211164403304 1.3558379575045925 0 0 0
40 1 4.072263004659385 14.933686053606934 1.355837957504558 0 0 0
48 1 9.503212783065324 14.933686053606776 1.3558379575043829 0 0 0
7 1 4.0722630046589625 1.3563088921187136 4.071312846707301 0 0 0
15 1 9.503212783065221 1.3563088921180333 4.07131284670692 0 0 0
2 1 10.860949373716627 2.714047694457044 2.7135754021055574 -1 0 0
6 1 1.3567881154574335 4.071783781320674 4.071312846707438 0 0 0
10 1 5.429999595310125 2.714047694456969 2.7135754021055325 0 0 0
14 1 6.787737893862445 4.07178378132026 4.071312846706066 0 0 0
19 1 2.7145247061073463 5.429522583660046 2.7135754021058083 0 0 0
23 1 4.072263004660032 6.787258670523088 4.071312846707195 0 0 0
27 1 8.145474484513777 5.4295225836591285 2.713575402105031 0 0 0
31 1 9.503212783064438 6.787258670522545 4.071312846707388 0 0 0
22 1 1.356788115457582 9.502733559725899 4.071312846707272 0 0 0
26 1 5.4299995953116085 8.14499747286201 2.713575402105896 0 0 0
30 1 6.787737893862542 9.502733559726076 4.071312846707388 0 0 0
18 1 10.860949373716203 8.14499747286171 2.7135754021063145 -1 0 0
43 1 8.14547448451436 10.860472362064568 2.713575402106015 0 0 0
34 1 10.860949373716817 13.575947251268124 2.713575402105309 -1 0 0
35 1 2.7145247061088646 10.860472362064051 2.713575402105341 0 0 0
39 1 4.072263004659568 12.218208448928655 4.071312846706388 0 0 0
47 1 9.503212783065804 12.218208448929024 4.07131284670649 0 0 0
38 1 1.35678811545668 14.933683338131647 4.071312846707556 0 0 0
3 1 2.71452470610795 -0.0014271947452214944 2.7135754021055822 0 0 0
11 1 8.145474484513871 -0.0014271947452974669 2.713575402105508 0 0 0
42 1 5.429999595311047 13.575947251267404 2.7135754021048424 0 0 0
46 1 6.7877378938618245 14.933683338131644 4.071312846705991 0 0 0
53 1 1.3567881154583816 1.356306176643096 6.7867877359105115 0 0 0
57 1 5.429999595311267 -0.001429910219551612 5.429050291307657 0 0 0
61 1 6.7877378938636825 1.3563061766430573 6.7867877359091295 0 0 0
52 1 2.71452470610909 2.7140449789827947 5.429050291309472 0 0 0
56 1 4.072263004661078 4.071781065846083 6.78678773591017 0 0 0
60 1 8.145474484514528 2.714044978982278 5.429050291307922 0 0 0
64 1 9.503212783065786 4.071781065845482 6.786787735909756 0 0 0
69 1 1.3567881154571555 6.78725595504833 6.786787735909779 0 0 0
73 1 5.4299995953121645 5.429519868184216 5.429050291308023 0 0 0
77 1 6.7877378938633885 6.787255955047915 6.786787735909611 0 0 0
65 1 10.860949373716512 5.429519868184115 5.429050291308441 -1 0 0
68 1 2.714524706108704 8.144994757386998 5.429050291308465 0 0 0
72 1 4.072263004659662 9.502730844250415 6.786787735910168 0 0 0
89 1 5.429999595310378 10.860469646589664 5.429050291308357 0 0 0
76 1 8.145474484513969 8.14499475738716 5.42905029130839 0 0 0
80 1 9.503212783064868 9.502730844251493 6.78678773590964 0 0 0
81 1 10.86094937371708 10.860469646590166 5.42905029130825 -1 0 0
85 1 1.3567881154572259 12.21820573345416 6.7867877359099404 0 0 0
84 1 2.714524706108641 13.575944535792598 5.429050291308249 0 0 0
93 1 6.7877378938612996 12.218205733454145 6.786787735909054 0 0 0
88 1 4.072263004660114 14.93368062265692 6.786787735909379 0 0 0
92 1 8.145474484513176 13.575944535792686 5.42905029130771 0 0 0
49 1 10.86094937371615 -0.0014299102204037354 5.429050291309541 -1 0 0
96 1 9.503212783063836 14.933680622656036 6.78678773591018 0 0 0
51 1 2.714524706109178 -0.0014326256956428975 8.144525180512456 0 0 0
55 1 4.072263004660799 1.3563034611687226 9.502262625112765 0 0 0
63 1 9.503212783065496 1.356303461168099 9.502262625112314 0 0 0
50 1 10.860949373717272 2.7140422635069426 8.144525180511074 -1 0 0
54 1 1.356788115457888 4.071778350371189 9.502262625112277 0 0 0
58 1 5.429999595312852 2.714042263507015 8.144525180511087 0 0 0
62 1 6.787737893864113 4.071778350370807 9.502262625112857 0 0 0
75 1 8.14547448451532 5.429517152709938 8.144525180511446 0 0 0
67 1 2.714524706109407 5.429517152709984 8.144525180510879 0 0 0
