LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 -2.17237991136209e-05 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

5 1 1.3567863307445578 1.3563133923058792 1.3558379575038917 0 0 0
9 1 5.430000022285954 16.291424428970103 -0.0018994870969227609 0 -1 0
13 1 6.78773610914948 1.356313392305684 1.3558379575046415 0 0 0
17 1 -0.0009497561201225985 5.429524872159844 -0.001899487097504343 0 0 0
8 1 4.072261219945676 4.071788281508175 1.3558379575046131 0 0 0
25 1 5.430000022285003 5.429524872159473 -0.0018994870965947 0 0 0
16 1 9.503210998352168 4.0717882815077155 1.3558379575036168 0 0 0
21 1 1.3567863307444408 6.787263170710976 1.355837957503642 0 0 0
29 1 6.787736109149822 6.787263170710433 1.3558379575041721 0 0 0
24 1 4.07226121994784 9.50273805991271 1.3558379575042883 0 0 0
32 1 9.503210998353573 9.502738059913566 1.3558379575047599 0 0 0
37 1 1.3567863307448431 12.218212949115639 1.355837957504662 0 0 0
45 1 6.787736109150618 12.218212949115767 1.3558379575045918 0 0 0
40 1 4.072261219946924 14.933687838319392 1.3558379575045567 0 0 0
48 1 9.503210998352866 14.933687838319242 1.3558379575043813 0 0 0
7 1 4.072258504471611 1.3563133923060677 4.071312846707301 0 0 0
15 1 9.503208282877871 1.3563133923053863 4.07131284670692 0 0 0
2 1 -0.0009524715938101795 2.7140499829570537 2.7135754021055605 0 0 0
6 1 1.3567836152700832 4.071788281508027 4.071312846707437 0 0 0
10 1 5.429997306810116 2.714049982956981 2.713575402105535 0 0 0
14 1 6.787733393675092 4.071788281507611 4.071312846706066 0 0 0
19 1 2.7145224176073355 5.429524872160057 2.7135754021058114 0 0 0
23 1 4.07225850447268 6.787263170710442 4.071312846707193 0 0 0
27 1 8.145472196013769 5.4295248721591385 2.713575402105033 0 0 0
31 1 9.503208282877088 6.787263170709899 4.071312846707387 0 0 0
22 1 1.3567836152702317 9.502738059913254 4.071312846707273 0 0 0
35 1 2.7145224176088556 10.860474650564063 2.713575402105342 0 0 0
26 1 5.4299973068115985 8.144999761362023 2.713575402105897 0 0 0
30 1 6.78773339367519 9.502738059913426 4.071312846707387 0 0 0
18 1 -0.0009524715942349367 8.144999761361724 2.7135754021063176 0 0 0
43 1 8.145472196014348 10.86047465056458 2.713575402106015 0 0 0
34 1 -0.0009524715936199585 13.575949539768132 2.7135754021053096 0 0 0
39 1 4.0722585044722175 12.218212949116008 4.071312846706388 0 0 0
47 1 9.503208282878454 12.218212949116376 4.071312846706489 0 0 0
38 1 1.3567836152693304 14.933687838319003 4.071312846707555 0 0 0
3 1 2.714522417607939 16.29142442897043 2.713575402105586 0 -1 0
42 1 5.429997306811036 13.575949539767416 2.7135754021048437 0 0 0
46 1 6.787733393674474 14.933687838318997 4.0713128467059905 0 0 0
11 1 8.14547219601386 16.291424428970352 2.71357540210551 0 -1 0
53 1 1.3567808997961401 1.3563133923053383 6.786787735910513 0 0 0
57 1 5.429994591336371 16.291424428970988 5.429050291307659 0 -1 0
61 1 6.78773067820144 1.3563133923053012 6.786787735909128 0 0 0
60 1 8.14546948053963 2.7140499829571794 5.4290502913079255 0 0 0
52 1 2.7145197021341914 2.7140499829576963 5.429050291309473 0 0 0
56 1 4.072255788998836 4.071788281508326 6.786787735910167 0 0 0
64 1 9.503205567403548 4.07178828150772 6.786787735909752 0 0 0
65 1 -0.0009551870688130133 5.429524872159017 5.429050291308442 0 0 0
69 1 1.356780899794914 6.787263170710571 6.786787735909779 0 0 0
73 1 5.429994591337265 5.429524872159116 5.429050291308024 0 0 0
77 1 6.787730678201149 6.7872631707101565 6.786787735909611 0 0 0
81 1 -0.0009551870682478079 10.86047465056507 5.429050291308251 0 0 0
68 1 2.714519702133804 8.1449997613619 5.429050291308465 0 0 0
72 1 4.072255788997423 9.502738059912657 6.786787735910167 0 0 0
76 1 8.14546948053907 8.144999761362062 5.429050291308391 0 0 0
89 1 5.429994591335479 10.860474650564566 5.42905029130836 0 0 0
80 1 9.503205567402627 9.502738059913733 6.78678773590964 0 0 0
85 1 1.3567808997949873 12.218212949116403 6.7867877359099404 0 0 0
84 1 2.7145197021337415 13.575949539767498 5.42905029130825 0 0 0
93 1 6.787730678199059 12.218212949116388 6.786787735909054 0 0 0
88 1 4.072255788997875 14.933687838319164 6.786787735909381 0 0 0
92 1 8.145469480538276 13.575949539767587 5.4290502913077106 0 0 0
49 1 -0.0009551870691747883 16.291424428970135 5.429050291309543 0 -1 0
96 1 9.503205567401594 14.933687838318281 6.78678773591018 0 0 0
