LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 2.17237991136209e-05 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

5 1 1.356789046219585 1.3563125383559833 1.3558379575038897 0 0 0
9 1 5.430000022286092 -0.0014240522956442047 -0.0018994870969239795 0 0 0
13 1 6.787738824624509 1.3563125383557895 1.3558379575046398 0 0 0
17 1 -0.0009497561199833358 5.429525726109738 -0.0018994870975073345 0 0 0
8 1 4.072263935420707 4.07178742755828 1.355837957504613 0 0 0
25 1 5.430000022285138 5.429525726109368 -0.00189948709659905 0 0 0
16 1 9.503213713827195 4.071787427557818 1.3558379575036152 0 0 0
21 1 1.35678904621947 6.78726231676108 1.3558379575036432 0 0 0
29 1 6.787738824624854 6.787262316760538 1.3558379575041728 0 0 0
24 1 4.072263935422872 9.502737205962815 1.3558379575042883 0 0 0
32 1 9.503213713828597 9.502737205963673 1.355837957504756 0 0 0
37 1 1.3567890462198737 12.218212095165745 1.3558379575046626 0 0 0
45 1 6.787738824625646 12.218212095165873 1.3558379575045927 0 0 0
40 1 4.072263935421954 14.9336869843695 1.3558379575045576 0 0 0
48 1 9.503213713827895 14.933686984369348 1.355837957504383 0 0 0
7 1 4.07226665089642 1.356312538356173 4.071312846707301 0 0 0
15 1 9.503216429302682 1.3563125383554928 4.07131284670692 0 0 0
2 1 -0.0009470406438944748 2.7140508369069503 2.713575402105559 0 0 0
6 1 1.3567917616948912 4.071787427558133 4.071312846707437 0 0 0
10 1 5.430002737760031 2.7140508369068765 2.7135754021055334 0 0 0
14 1 6.787741540099901 4.071787427557718 4.071312846706064 0 0 0
19 1 2.714527848557252 5.4295257261099525 2.7135754021058087 0 0 0
23 1 4.072266650897488 6.787262316760547 4.071312846707193 0 0 0
27 1 8.145477626963684 5.429525726109034 2.713575402105031 0 0 0
31 1 9.503216429301897 6.787262316760006 4.071312846707387 0 0 0
22 1 1.3567917616950385 9.50273720596336 4.071312846707273 0 0 0
35 1 2.714527848558771 10.860475504513959 2.7135754021053415 0 0 0
26 1 5.430002737761514 8.145000615311917 2.713575402105896 0 0 0
30 1 6.7877415401 9.502737205963532 4.071312846707387 0 0 0
43 1 8.145477626964263 10.860475504514477 2.7135754021060157 0 0 0
18 1 -0.0009470406443195151 8.145000615311618 2.7135754021063163 0 0 0
34 1 -0.0009470406437023065 13.57595039371803 2.7135754021053096 0 0 0
39 1 4.072266650897026 12.218212095166114 4.071312846706388 0 0 0
47 1 9.503216429303261 12.218212095166482 4.07131284670649 0 0 0
38 1 1.3567917616941385 14.933686984369105 4.071312846707554 0 0 0
3 1 2.7145278485578554 -0.001424052295319275 2.713575402105584 0 0 0
42 1 5.430002737760954 13.57595039371731 2.7135754021048415 0 0 0
11 1 8.145477626963778 -0.0014240522953952476 2.7135754021055063 0 0 0
46 1 6.787741540099282 14.933686984369102 4.071312846705991 0 0 0
53 1 1.3567944771707259 1.356312538355442 6.786787735910511 0 0 0
57 1 5.430005453236065 -0.001424052294755516 5.429050291307659 0 0 0
61 1 6.787744255576025 1.3563125383554058 6.786787735909129 0 0 0
60 1 8.145480342439324 2.7140508369070733 5.429050291307925 0 0 0
52 1 2.7145305640338853 2.7140508369075915 5.429050291309473 0 0 0
56 1 4.072269366373423 4.07178742755843 6.786787735910168 0 0 0
64 1 9.503219144778132 4.071787427557827 6.786787735909752 0 0 0
65 1 -0.0009443251691191874 5.42952572610891 5.429050291308441 0 0 0
69 1 1.3567944771695006 6.787262316760677 6.786787735909779 0 0 0
73 1 5.430005453236961 5.429525726109011 5.429050291308023 0 0 0
77 1 6.787744255575734 6.787262316760263 6.78678773590961 0 0 0
81 1 -0.0009443251685520395 10.860475504514962 5.429050291308249 0 0 0
68 1 2.7145305640334993 8.145000615311794 5.429050291308465 0 0 0
72 1 4.072269366372008 9.502737205962761 6.786787735910167 0 0 0
89 1 5.430005453235173 10.860475504514461 5.429050291308357 0 0 0
76 1 8.145480342438765 8.145000615311956 5.42905029130839 0 0 0
80 1 9.503219144777214 9.50273720596384 6.7867877359096385 0 0 0
85 1 1.356794477169573 12.218212095166507 6.786787735909942 0 0 0
84 1 2.714530564033437 13.575950393717395 5.42905029130825 0 0 0
93 1 6.787744255573647 12.218212095166493 6.786787735909054 0 0 0
88 1 4.07226936637246 14.933686984369269 6.786787735909378 0 0 0
92 1 8.14548034243797 13.575950393717484 5.42905029130771 0 0 0
49 1 -0.0009443251694809602 -0.0014240522956086943 5.429050291309543 0 0 0
96 1 9.50321914477618 14.933686984368386 6.786787735910181 0 0 0
51 1 2.7145332795088657 -0.001424052295956607 8.14452518051246 0 0 0
55 1 4.072272081848033 1.3563125383559582 9.502262625112765 0 0 0
63 1 9.503221860252733 1.3563125383553374 9.502262625112317 0 0 0
50 1 -0.000941609693469006 2.714050836906629 8.144525180511074 0 0 0
54 1 1.3567971926451214 4.071787427558426 9.502262625112275 0 0 0
58 1 5.430008168712539 2.7140508369066993 8.144525180511087 0 0 0
62 1 6.787746971051346 4.071787427558041 9.502262625112857 0 0 0
75 1 8.145483057915005 5.429525726109626 8.144525180511446 0 0 0
67 1 2.714533279509092 5.429525726109668 8.144525180510879 0 0 0
