LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
1.62928493352156e-05 0 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

67 1 2.714530564034321 5.42952529913472 8.144525607485825 0 0 0
71 1 4.072269366372523 6.787262743735801 9.502262198137577 0 0 0
79 1 9.503219144777518 6.787262743736896 9.502262198138103 0 0 0
70 1 1.356797192643653 9.502737632939075 9.502262198138284 0 0 0
74 1 5.430008168711482 8.145000188336505 8.144525607485724 0 0 0
83 1 2.714535994982473 10.860475077539126 8.14452560748579 0 0 0
78 1 6.787746971048892 9.502737632939146 9.502262198137458 0 0 0
66 1 -0.0009416096942005983 8.145000188337729 8.144525607486177 0 0 0
87 1 4.072274797320992 12.218212522140648 9.50226219813705 0 0 0
91 1 8.145485773387614 10.860475077540205 8.144525607485432 0 0 0
95 1 9.503224575725563 12.218212522141483 9.502262198137958 0 0 0
86 1 1.3568026235933912 14.933687411343671 9.502262198137531 0 0 0
90 1 5.430013599659759 13.575949966742057 8.144525607486086 0 0 0
94 1 6.787752401997868 14.9336874113438 9.502262198137556 0 0 0
59 1 8.145474911488371 -0.0014244792712755454 8.144525607486825 0 0 0
82 1 -0.0009361787454978685 13.575949966742055 8.144525607486377 0 0 0
100 1 2.714527848559473 2.714050409932226 10.860000496689052 0 0 0
108 1 8.145477626965272 2.714050409931676 10.860000496689535 0 0 0
113 1 -0.0009443251687427735 5.429525299135105 10.860000496688357 0 0 0
121 1 5.430005453237283 5.42952529913447 10.86000049668795 0 0 0
116 1 2.71453327950801 8.145000188336956 10.860000496688727 0 0 0
124 1 8.145483057912811 8.145000188337967 10.860000496688983 0 0 0
129 1 -0.0009388942200549954 10.860475077540952 10.860000496689116 0 0 0
137 1 5.430010884184112 10.860475077539418 10.860000496688626 0 0 0
140 1 8.145488488861497 13.575949966742591 10.860000496689354 0 0 0
132 1 2.7145387104575662 13.575949966742414 10.860000496688432 0 0 0
105 1 5.430000022285981 -0.0014244792707871507 10.86000049669002 0 0 0
97 1 -0.0009497561192951001 -0.0014244792708486523 10.860000496689807 0 0 0
101 1 1.3567890462204881 1.3563129653307455 12.217737087340224 0 0 0
99 1 2.7145251330839075 -0.0014244792708357136 13.575475385891068 0 0 0
106 1 5.430002737761902 2.714050409931165 13.575475385891483 0 0 0
109 1 6.787738824626159 1.3563129653304349 12.217737087340812 0 0 0
107 1 8.145474911489023 -0.001424479270462455 13.57547538589317 0 0 0
98 1 -0.0009470406430070384 2.7140504099317084 13.57547538589197 0 0 0
115 1 2.7145305640341983 5.4295252991343315 13.575475385891124 0 0 0
104 1 4.072266650898809 4.071787854533288 12.217737087340318 0 0 0
112 1 9.50321642930423 4.0717878545331 12.217737087340486 0 0 0
117 1 1.3567944771697034 6.787262743735809 12.217737087340424 0 0 0
125 1 6.787744255575284 6.787262743735626 12.2177370873404 0 0 0
123 1 8.145480342439509 5.429525299134172 13.575475385891192 0 0 0
114 1 -0.0009416096944894867 8.14500018833749 13.575475385890813 0 0 0
120 1 4.072272081846148 9.502737632937922 12.217737087340803 0 0 0
122 1 5.430008168711193 8.145000188336729 13.575475385891233 0 0 0
128 1 9.503221860251468 9.502737632939274 12.217737087340028 0 0 0
139 1 8.145485773387652 10.860475077539734 13.575475385891881 0 0 0
133 1 1.3567999081194353 12.21821252214162 12.217737087340783 0 0 0
131 1 2.7145359949827355 10.86047507753985 13.575475385892554 0 0 0
141 1 6.7877496865231075 12.218212522140304 12.217737087340373 0 0 0
130 1 -0.0009361787449986206 13.575949966741879 13.575475385891872 0 0 0
136 1 4.072277512796735 14.933687411342598 12.21773708734048 0 0 0
138 1 5.430013599660539 13.575949966741954 13.575475385892267 0 0 0
144 1 9.50322729120122 14.93368741134347 12.217737087341275 0 0 0
103 1 4.0722639354224 1.3563129653305313 14.93321197654296 0 0 0
111 1 9.503213713827916 1.3563129653312462 14.933211976543992 0 0 0
102 1 1.3567917616953704 4.071787854533501 14.933211976543149 0 0 0
148 1 2.7145278485584883 2.714050409931594 16.290950275094445 0 0 0
110 1 6.787741540100297 4.07178785453267 14.933211976542406 0 0 0
156 1 8.145477626963725 2.714050409932486 16.290950275094783 0 0 0
161 1 -0.0009443251691699215 5.429525299134896 16.290950275094147 0 0 0
119 1 4.072269366372321 6.787262743735447 14.933211976542434 0 0 0
169 1 5.430005453236322 5.4295252991343625 16.290950275093742 0 0 0
164 1 2.7145332795086143 8.145000188336725 16.29095027509396 0 0 0
127 1 9.50321914477792 6.787262743735683 14.93321197654257 0 0 0
118 1 1.3567971926439986 9.502737632938338 14.9332119765436 0 0 0
126 1 6.787746971049348 9.502737632937963 14.933211976543472 0 0 0
172 1 8.14548305791368 8.145000188336503 16.290950275093785 0 0 0
177 1 -0.0009388942189448573 10.860475077539789 16.290950275095142 0 0 0
135 1 4.072274797321494 12.218212522141426 14.933211976543637 0 0 0
185 1 5.430010884185743 10.860475077539869 16.290950275094286 0 0 0
180 1 2.714538710458598 13.575949966743527 16.29095027509458 0 0 0
143 1 9.503224575727156 12.218212522140472 14.933211976543568 0 0 0
188 1 8.145488488863892 13.57594996674249 16.290950275094783 0 0 0
134 1 1.3568026235941064 14.933687411343792 14.933211976542589 0 0 0
153 1 5.430000022285979 -0.0014244792704941138 16.290950275094374 0 0 0
142 1 6.787752401999261 14.933687411343506 14.933211976544005 0 0 0
145 1 -0.0009497561190732121 -0.001424479270823328 16.29095027509425 0 0 0
149 1 1.356789046219556 1.3563129653303454 17.648686865745233 0 0 0
154 1 5.430002737759974 2.714050409932467 19.00642516429654 0 0 0
157 1 6.787738824623988 1.3563129653316015 17.648686865745233 0 0 0
155 1 8.145474911487979 -0.001424479269872116 19.006425164296036 0 0 0
146 1 -0.000947040644521665 2.7140504099318674 19.00642516429576 0 0 0
152 1 4.072266650896811 4.071787854533443 17.648686865744743 0 0 0
163 1 2.714530564033288 5.429525299134468 19.00642516429638 0 0 0
171 1 8.145480342437942 5.4295252991347045 19.006425164296918 0 0 0
160 1 9.50321642930239 4.071787854534114 17.648686865745653 0 0 0
165 1 1.3567944771696256 6.78726274373582 17.648686865745844 0 0 0
173 1 6.787744255574631 6.787262743735773 17.648686865745464 0 0 0
162 1 -0.0009416096940245356 8.14500018833706 19.00642516429708 0 0 0
168 1 4.072272081847382 9.502737632938237 17.64868686574508 0 0 0
170 1 5.430008168711305 8.145000188337578 19.006425164296413 0 0 0
176 1 9.50322186025276 9.502737632937968 17.648686865745553 0 0 0
187 1 8.145485773389158 10.860475077539077 19.006425164297184 0 0 0
181 1 1.356799908120658 12.218212522141636 17.648686865745443 0 0 0
179 1 2.7145359949843653 10.860475077539816 19.006425164296395 0 0 0
189 1 6.78774968652541 12.218212522140623 17.648686865745912 0 0 0
178 1 -0.0009361787437911232 13.57594996674281 19.006425164296253 0 0 0
147 1 2.7145251330838427 -0.0014244792705700863 19.006425164296314 0 0 0
184 1 4.072277512798136 14.933687411343286 17.648686865746413 0 0 0
186 1 5.430013599661627 13.575949966741153 19.00642516429741 0 0 0
192 1 9.503227291202153 14.93368741134428 17.648686865745816 0 0 0
1 1 -0.0009497561188748202 -0.0014244792702765006 -0.001899060122499705 0 0 0
4 1 2.714527848557652 2.714050409932261 -0.0018990601227794768 0 0 0
151 1 4.072263935421857 1.3563129653305923 20.364161754947784 0 0 0
159 1 9.503213713826721 1.3563129653311576 20.36416175494755 0 0 0
150 1 1.3567917616936715 4.071787854533473 20.364161754947258 0 0 0
12 1 8.1454776269623 2.7140504099322196 -0.0018990601223019352 0 0 0
158 1 6.787741540098484 4.071787854533707 20.364161754947734 0 0 0
167 1 4.072269366372623 6.78726274373579 20.364161754946842 0 0 0
28 1 8.145483057914491 8.145000188336697 -0.0018990601209320178 0 0 0
175 1 9.503219144777004 6.787262743735902 20.36416175494765 0 0 0
20 1 2.7145332795089563 8.145000188336867 -0.001899060122523823 0 0 0
33 1 -0.0009388942185530698 10.860475077539597 -0.0018990601226588854 0 0 0
166 1 1.356797192645664 9.50273763293827 20.3641617549474 0 0 0
174 1 6.787746971050594 9.502737632937457 20.364161754948565 0 0 0
183 1 4.072274797322979 12.21821252214014 20.36416175494926 0 0 0
41 1 5.430010884187312 10.86047507753846 -0.0018990601210236674 0 0 0
191 1 9.503224575727959 12.2182125221411 20.364161754947535 0 0 0
182 1 1.3568026235947797 14.933687411343758 20.364161754948046 0 0 0
36 1 2.714538710458488 13.575949966742018 -0.0018990601212744971 0 0 0
44 1 8.14548848886382 13.575949966742439 -0.001899060122012516 0 0 0
190 1 6.7877524019993105 14.933687411343811 20.364161754947613 0 0 0

Velocities

5 0 0 0
9 0 0 0
13 0 0 0
17 0 0 0
8 0 0 0
25 0 0 0
16 0 0 0
21 0 0 0
29 0 0 0
24 0 0 0
32 0 0 0
37 0 0 0
45 0 0 0
40 0 0 0
48 0 0 0
7 0 0 0
15 0 0 0
2 0 0 0
6 0 0 0
10 0 0 0
14 0 0 0
19 0 0 0
23 0 0 0
27 0 0 0
31 0 0 0
22 0 0 0
35 0 0 0
26 0 0 0
30 0 0 0
18 0 0 0
43 0 0 0
34 0 0 0
39 0 0 0
47 0 0 0
38 0 0 0
3 0 0 0
42 0 0 0
46 0 0 0
11 0 0 0
53 0 0 0
57 0 0 0
61 0 0 0
60 0 0 0
52 0 0 0
56 0 0 0
64 0 0 0
65 0 0 0
69 0 0 0
73 0 0 0
77 0 0 0
81 0 0 0
68 0 0 0
72 0 0 0
89 0 0 0
76 0 0 0
80 0 0 0
85 0 0 0
84 0 0 0
93 0 0 0
88 0 0 0
49 0 0 0
92 0 0 0
96 0 0 0
51 0 0 0
55 0 0 0
63 0 0 0
50 0 0 0
54 0 0 0
58 0 0 0
62 0 0 0
75 0 0 0
67 0 0 0
71 0 0 0
79 0 0 0
70 0 0 0
74 0 0 0
83 0 0 0
78 0 0 0
66 0 0 0
87 0 0 0
91 0 0 0
95 0 0 0
86 0 0 0
90 0 0 0
94 0 0 0
59 0 0 0
82 0 0 0
100 0 0 0
108 0 0 0
113 0 0 0
121 0 0 0
116 0 0 0
124 0 0 0
129 0 0 0
137 0 0 0
140 0 0 0
132 0 0 0
105 0 0 0
97 0 0 0
101 0 0 0
99 0 0 0
106 0 0 0
109 0 0 0
107 0 0 0
98 0 0 0
115 0 0 0
104 0 0 0
112 0 0 0
117 0 0 0
125 0 0 0
123 0 0 0
114 0 0 0
120 0 0 0
122 0 0 0
128 0 0 0
139 0 0 0
133 0 0 0
131 0 0 0
141 0 0 0
130 0 0 0
136 0 0 0
138 0 0 0
144 0 0 0
103 0 0 0
111 0 0 0
102 0 0 0
148 0 0 0
110 0 0 0
156 0 0 0
161 0 0 0
119 0 0 0
169 0 0 0
164 0 0 0
127 0 0 0
118 0 0 0
126 0 0 0
172 0 0 0
177 0 0 0
135 0 0 0
185 0 0 0
180 0 0 0
143 0 0 0
188 0 0 0
134 0 0 0
153 0 0 0
142 0 0 0
145 0 0 0
149 0 0 0
154 0 0 0
157 0 0 0
155 0 0 0
146 0 0 0
152 0 0 0
163 0 0 0
171 0 0 0
160 0 0 0
165 0 0 0
173 0 0 0
162 0 0 0
168 0 0 0
170 0 0 0
176 0 0 0
187 0 0 0
181 0 0 0
179 0 0 0
189 0 0 0
178 0 0 0
147 0 0 0
184 0 0 0
186 0 0 0
192 0 0 0
1 0 0 0
4 0 0 0
151 0 0 0
159 0 0 0
150 0 0 0
12 0 0 0
158 0 0 0
167 0 0 0
28 0 0 0
175 0 0 0
20 0 0 0
33 0 0 0
166 0 0 0
174 0 0 0
183 0 0 0
41 0 0 0
191 0 0 0
182 0 0 0
36 0 0 0
44 0 0 0
190 0 0 0
