LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 0 2.17237991136209e-05 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

5 1 1.356787261507124 1.356314323068446 1.3558379575038948 0 0 0
9 1 5.43000044926097 -0.0014244792705243284 -0.0018994870969258186 0 0 0
13 1 6.787737039912045 1.3563143230682528 1.3558379575046415 0 0 0
17 1 -0.0009493291451045036 5.429525299134859 -0.001899487097509126 0 0 0
8 1 4.072262150708244 4.071789212270745 1.355837957504617 0 0 0
25 1 5.430000449260016 5.429525299134486 -0.001899487096597498 0 0 0
16 1 9.503211929114734 4.071789212270282 1.3558379575036192 0 0 0
21 1 1.356787261507006 6.787264101473543 1.3558379575036439 0 0 0
29 1 6.78773703991239 6.787264101473003 1.3558379575041737 0 0 0
24 1 4.072262150710405 9.502738990675276 1.3558379575042876 0 0 0
32 1 9.503211929116139 9.502738990676134 1.3558379575047577 0 0 0
37 1 1.3567872615074086 12.218213879878203 1.3558379575046637 0 0 0
45 1 6.787737039913185 12.218213879878334 1.3558379575045942 0 0 0
40 1 4.07226215070949 14.933688769081963 1.3558379575045605 0 0 0
48 1 9.50321192911543 14.93368876908181 1.3558379575043862 0 0 0
7 1 4.072262150709066 1.3563170385435244 4.071312846707301 0 0 0
15 1 9.503211929115324 1.3563170385428465 4.07131284670692 0 0 0
2 1 -0.0009493291439045337 2.7140531254069598 2.7135754021055574 0 0 0
6 1 1.3567872615075383 4.071791927745486 4.071312846707437 0 0 0
19 1 2.71452556005724 5.429528014609961 2.7135754021058083 0 0 0
10 1 5.430000449260019 2.7140531254068865 2.713575402105532 0 0 0
14 1 6.787737039912548 4.07179192774507 4.071312846706064 0 0 0
23 1 4.072262150710135 6.787266816947901 4.071312846707194 0 0 0
26 1 5.430000449261504 8.145002903811926 2.713575402105897 0 0 0
27 1 8.145475338463672 5.429528014609042 2.7135754021050316 0 0 0
31 1 9.503211929114542 6.7872668169473584 4.071312846707387 0 0 0
18 1 -0.0009493291443290989 8.145002903811628 2.7135754021063163 0 0 0
22 1 1.3567872615076861 9.502741706150712 4.071312846707274 0 0 0
35 1 2.7145255600587603 10.860477793013969 2.7135754021053415 0 0 0
30 1 6.7877370399126455 9.502741706150886 4.071312846707389 0 0 0
43 1 8.145475338464252 10.86047779301449 2.7135754021060143 0 0 0
34 1 -0.0009493291437147267 13.575952682218043 2.71357540210531 0 0 0
39 1 4.072262150709673 12.218216595353466 4.0713128467063875 0 0 0
42 1 5.430000449260941 13.575952682217324 2.7135754021048424 0 0 0
47 1 9.50321192911591 12.218216595353836 4.07131284670649 0 0 0
38 1 1.3567872615067842 14.933691484556459 4.071312846707557 0 0 0
3 1 2.7145255600578446 -0.0014217637953072803 2.7135754021055822 0 0 0
11 1 8.145475338463765 -0.0014217637953832527 2.7135754021055067 0 0 0
46 1 6.787737039911928 14.933691484556457 4.0713128467059905 0 0 0
53 1 1.3567872615084842 1.3563197540176843 6.786787735910511 0 0 0
57 1 5.430000449261165 -0.0014190483198571152 5.429050291307657 0 0 0
61 1 6.787737039913782 1.356319754017648 6.786787735909128 0 0 0
60 1 8.145475338464426 2.714055840881973 5.429050291307925 0 0 0
52 1 2.714525560058986 2.7140558408824913 5.429050291309473 0 0 0
56 1 4.07226215071118 4.071794643220671 6.786787735910167 0 0 0
64 1 9.503211929115889 4.071794643220067 6.786787735909752 0 0 0
65 1 -0.0009493291440179733 5.42953073008381 5.429050291308441 0 0 0
69 1 1.356787261507257 6.787269532422918 6.786787735909779 0 0 0
68 1 2.714525560058599 8.145005619286694 5.429050291308465 0 0 0
73 1 5.430000449262059 5.42953073008391 5.429050291308024 0 0 0
77 1 6.787737039913492 6.787269532422502 6.786787735909611 0 0 0
