LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.291408374758486 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 0 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

5 1 1.3567876884820727 1.3563116075932982 1.3558379575038948 0 0 0
9 1 5.4300000222860225 -0.0014244792707815476 -0.0018994870969256687 0 0 0
13 1 6.787737466886995 1.3563116075931052 1.3558379575046426 0 0 0
17 1 -0.0009497561200539021 5.429519868184826 -0.0018994870975070624 0 0 0
8 1 4.072262577683193 4.071783781320706 1.3558379575046153 0 0 0
25 1 5.430000022285069 5.429519868184454 -0.0018994870965980864 0 0 0
16 1 9.503212356089682 4.071783781320246 1.3558379575036177 0 0 0
21 1 1.3567876884819543 6.787255955048617 1.3558379575036428 0 0 0
29 1 6.787737466887338 6.787255955048075 1.3558379575041732 0 0 0
24 1 4.072262577685352 9.502728128775459 1.3558379575042918 0 0 0
32 1 9.503212356091085 9.502728128776317 1.355837957504761 0 0 0
37 1 1.3567876884823569 12.218200302503503 1.3558379575046644 0 0 0
45 1 6.787737466888132 12.21820030250363 1.3558379575045947 0 0 0
40 1 4.072262577684438 14.933672476232369 1.3558379575045598 0 0 0
48 1 9.503212356090378 14.933672476232214 1.3558379575043844 0 0 0
7 1 4.072262577684014 1.3563116075934851 4.071312846707301 0 0 0
15 1 9.503212356090275 1.3563116075928068 4.071312846706922 0 0 0
2 1 -0.0009497561188517111 2.714047694456924 2.7135754021055587 0 0 0
6 1 1.3567876884824874 4.071783781320558 4.071312846707438 0 0 0
10 1 5.430000022285075 2.7140476944568515 2.7135754021055334 0 0 0
14 1 6.787737466887496 4.071783781320142 4.071312846706066 0 0 0
19 1 2.714525133082294 5.429519868185038 2.7135754021058087 0 0 0
23 1 4.072262577685083 6.787255955048083 4.071312846707194 0 0 0
27 1 8.145474911488725 5.4295198681841175 2.7135754021050316 0 0 0
31 1 9.503212356089492 6.787255955047541 4.0713128467073885 0 0 0
22 1 1.3567876884826342 9.502728128776006 4.071312846707271 0 0 0
35 1 2.7145251330838134 10.860464215639263 2.713575402105341 0 0 0
26 1 5.430000022286555 8.144992041912113 2.7135754021058958 0 0 0
30 1 6.787737466887596 9.502728128776178 4.071312846707388 0 0 0
18 1 -0.0009497561192784318 8.144992041911815 2.7135754021063154 0 0 0
43 1 8.145474911489302 10.860464215639784 2.713575402106015 0 0 0
34 1 -0.0009497561186611186 13.575936389368447 2.713575402105309 0 0 0
39 1 4.072262577684622 12.218200302503872 4.071312846706389 0 0 0
47 1 9.503212356090856 12.218200302504242 4.07131284670649 0 0 0
38 1 1.3567876884817336 14.933672476231976 4.071312846707556 0 0 0
3 1 2.7145251330828986 -0.0014244792704545337 2.7135754021055845 0 0 0
11 1 8.145474911488817 -0.0014244792705305062 2.7135754021055067 0 0 0
42 1 5.430000022285995 13.57593638936773 2.7135754021048437 0 0 0
46 1 6.7877374668868775 14.933672476231969 4.071312846705992 0 0 0
53 1 1.3567876884834325 1.3563116075927557 6.786787735910511 0 0 0
57 1 5.430000022286218 -0.0014244792698913141 5.429050291307659 0 0 0
61 1 6.787737466888732 1.3563116075927217 6.786787735909125 0 0 0
60 1 8.145474911489478 2.7140476944570473 5.429050291307925 0 0 0
52 1 2.714525133084039 2.714047694457565 5.429050291309473 0 0 0
56 1 4.072262577686128 4.071783781320857 6.786787735910167 0 0 0
64 1 9.503212356090836 4.071783781320252 6.786787735909752 0 0 0
65 1 -0.0009497561189673062 5.429519868183996 5.429050291308441 0 0 0
69 1 1.3567876884822077 6.787255955048214 6.786787735909777 0 0 0
73 1 5.430000022287114 5.429519868184096 5.429050291308024 0 0 0
77 1 6.787737466888442 6.787255955047797 6.78678773590961 0 0 0
81 1 -0.0009497561183988579 10.860464215640269 5.429050291308252 0 0 0
68 1 2.714525133083653 8.144992041911989 5.429050291308465 0 0 0
72 1 4.072262577684715 9.502728128775408 6.786787735910167 0 0 0
89 1 5.430000022285327 10.860464215639768 5.429050291308358 0 0 0
76 1 8.145474911488916 8.14499204191215 5.42905029130839 0 0 0
80 1 9.503212356089923 9.502728128776488 6.7867877359096385 0 0 0
85 1 1.35678768848228 12.218200302504265 6.786787735909941 0 0 0
84 1 2.714525133083591 13.575936389367811 5.42905029130825 0 0 0
93 1 6.787737466886353 12.218200302504252 6.786787735909052 0 0 0
88 1 4.072262577685167 14.933672476232138 6.786787735909381 0 0 0
92 1 8.145474911488122 13.5759363893679 5.42905029130771 0 0 0
49 1 -0.0009497561193266683 -0.0014244792707475704 5.429050291309543 0 0 0
96 1 9.503212356088888 14.933672476231255 6.786787735910183 0 0 0
51 1 2.714525133084129 -0.0014244792710942846 8.144525180512456 0 0 0
55 1 4.072262577685849 1.356311607593274 9.502262625112763 0 0 0
63 1 9.50321235609055 1.3563116075926525 9.502262625112317 0 0 0
50 1 -0.0009497561182061064 2.7140476944566014 8.144525180511074 0 0 0
54 1 1.3567876884829382 4.071783781320852 9.502262625112275 0 0 0
58 1 5.430000022287804 2.7140476944566716 8.144525180511087 0 0 0
62 1 6.787737466889163 4.071783781320468 9.502262625112857 0 0 0
75 1 8.145474911490268 5.429519868184707 8.144525180511447 0 0 0
67 1 2.7145251330843556 5.4295198681847525 8.144525180510879 0 0 0
71 1 4.072262577685109 6.78725595504839 9.502262625112524 0 0 0
79 1 9.503212356090103 6.787255955049483 9.50226262511305 0 0 0
70 1 1.35678768848135 9.502728128776775 9.502262625113229 0 0 0
74 1 5.430000022286626 8.14499204191165 8.144525180510778 0 0 0
83 1 2.7145251330827294 10.860464215639384 8.144525180510845 0 0 0
78 1 6.7877374668865915 9.502728128776841 9.502262625112403 0 0 0
66 1 -0.000949756119054132 8.144992041912872 8.14452518051123 0 0 0
87 1 4.072262577683803 12.218200302503456 9.502262625111998 0 0 0
91 1 8.145474911487867 10.860464215640459 8.144525180510485 0 0 0
95 1 9.503212356088373 12.218200302504298 9.502262625112907 0 0 0
86 1 1.3567876884813113 14.933672476231589 9.502262625112477 0 0 0
90 1 5.430000022285123 13.575936389367424 8.144525180511142 0 0 0
94 1 6.787737466885789 14.933672476231722 9.502262625112502 0 0 0
59 1 8.145474911488183 -0.001424479271463882 8.14452518051188 0 0 0
82 1 -0.0009497561201322183 13.575936389367424 8.144525180511431 0 0 0
100 1 2.7145251330843965 2.714047694457148 10.860000069714106 0 0 0
108 1 8.145474911490197 2.7140476944565948 10.86000006971459 0 0 0
113 1 -0.000949756118708679 5.429519868185138 10.860000069713411 0 0 0
121 1 5.430000022287317 5.4295198681845 10.860000069713006 0 0 0
116 1 2.714525133083156 8.144992041912097 10.860000069713783 0 0 0
124 1 8.145474911487959 8.14499204191311 10.860000069714038 0 0 0
129 1 -0.0009497561197975484 10.860464215641207 10.860000069714166 0 0 0
137 1 5.430000022284368 10.860464215639675 10.860000069713683 0 0 0
140 1 8.145474911486865 13.575936389367959 10.860000069714404 0 0 0
132 1 2.714525133082933 13.575936389367778 10.860000069713488 0 0 0
105 1 5.430000022285795 -0.0014244792709754877 10.860000069715072 0 0 0
97 1 -0.0009497561194834371 -0.0014244792710369893 10.86000006971486 0 0 0
101 1 1.3567876884828534 1.3563116075931114 12.21773751431517 0 0 0
99 1 2.7145251330837206 -0.0014244792710266434 13.575474958916121 0 0 0
106 1 5.430000022286825 2.7140476944560876 13.575474958916539 0 0 0
109 1 6.787737466888522 1.3563116075928014 12.217737514315756 0 0 0
107 1 8.145474911488837 -0.0014244792706524527 13.575474958918226 0 0 0
98 1 -0.0009497561180845779 2.71404769445663 13.575474958917026 0 0 0
115 1 2.7145251330842326 5.429519868184364 13.575474958916175 0 0 0
104 1 4.072262577686285 4.071783781320766 12.217737514315267 0 0 0
112 1 9.503212356091705 4.071783781320576 12.217737514315433 0 0 0
117 1 1.356787688482291 6.787255955048397 12.21773751431537 0 0 0
125 1 6.787737466887869 6.787255955048216 12.217737514315345 0 0 0
123 1 8.145474911489544 5.429519868184203 13.575474958916242 0 0 0
114 1 -0.0009497561193454068 8.144992041912632 13.575474958915866 0 0 0
120 1 4.072262577683845 9.50272812877562 12.217737514315747 0 0 0
122 1 5.430000022286339 8.144992041911873 13.575474958916285 0 0 0
128 1 9.503212356089165 9.502728128776972 12.217737514314972 0 0 0
139 1 8.145474911487907 10.86046421563999 13.575474958916935 0 0 0
133 1 1.3567876884822438 12.218200302504426 12.21773751431573 0 0 0
131 1 2.7145251330829923 10.860464215640103 13.575474958917606 0 0 0
141 1 6.787737466885914 12.21820030250311 12.217737514315322 0 0 0
130 1 -0.0009497561196305584 13.575936389367246 13.575474958916923 0 0 0
136 1 4.072262577684653 14.93367247623052 12.217737514315429 0 0 0
138 1 5.430000022285907 13.575936389367323 13.57547495891732 0 0 0
144 1 9.503212356089142 14.93367247623139 12.217737514316225 0 0 0
103 1 4.072262577684766 1.3563116075928987 14.933212403517905 0 0 0
111 1 9.503212356090284 1.3563116075936128 14.933212403518937 0 0 0
102 1 1.3567876884828456 4.0717837813209785 14.933212403518095 0 0 0
148 1 2.714525133083411 2.7140476944565157 16.290949848119496 0 0 0
110 1 6.787737466887774 4.071783781320147 14.933212403517352 0 0 0
156 1 8.145474911488648 2.714047694457411 16.29094984811984 0 0 0
161 1 -0.0009497561191357265 5.429519868184931 16.290949848119197 0 0 0
164 1 2.7145251330837583 8.14499204191187 16.290949848119013 0 0 0
119 1 4.072262577684909 6.787255955048034 14.93321240351738 0 0 0
169 1 5.430000022286356 5.429519868184397 16.29094984811879 0 0 0
127 1 9.503212356090506 6.787255955048274 14.933212403517519 0 0 0
118 1 1.356787688481696 9.50272812877604 14.93321240351855 0 0 0
126 1 6.787737466887046 9.50272812877566 14.933212403518421 0 0 0
172 1 8.145474911488824 8.144992041911648 16.290949848118835 0 0 0
177 1 -0.0009497561186899541 10.860464215640045 16.290949848120196 0 0 0
135 1 4.072262577684302 12.218200302504233 14.933212403518587 0 0 0
185 1 5.4300000222859985 10.860464215640125 16.290949848119336 0 0 0
180 1 2.714525133083963 13.575936389368895 16.290949848119634 0 0 0
143 1 9.50321235608996 12.218200302503284 14.933212403518517 0 0 0
188 1 8.145474911489256 13.575936389367858 16.290949848119833 0 0 0
134 1 1.3567876884820256 14.933672476231715 14.933212403517535 0 0 0
153 1 5.430000022285791 -0.0014244792706788333 16.290949848119432 0 0 0
142 1 6.787737466887182 14.933672476231424 14.93321240351895 0 0 0
145 1 -0.0009497561192591372 -0.0014244792710152827 16.290949848119308 0 0 0
149 1 1.3567876884819212 1.3563116075927129 17.648687292720187 0 0 0
157 1 6.787737466886353 1.3563116075939676 17.64868729272018 0 0 0
154 1 5.430000022284895 2.7140476944573932 19.00642473732159 0 0 0
155 1 8.145474911487788 -0.001424479270058784 19.006424737321087 0 0 0
146 1 -0.0009497561195992047 2.7140476944567884 19.00642473732081 0 0 0
152 1 4.072262577684286 4.071783781320919 17.648687292719693 0 0 0
163 1 2.7145251330833227 5.429519868184503 19.00642473732143 0 0 0
171 1 8.145474911487975 5.429519868184739 19.00642473732197 0 0 0
160 1 9.503212356089865 4.0717837813215905 17.6486872927206 0 0 0
165 1 1.3567876884822128 6.787255955048408 17.648687292720794 0 0 0
173 1 6.787737466887216 6.787255955048365 17.648687292720417 0 0 0
162 1 -0.0009497561188780687 8.144992041912207 19.00642473732213 0 0 0
168 1 4.072262577685079 9.502728128775939 17.648687292720027 0 0 0
170 1 5.43000002228645 8.144992041912719 19.006424737321463 0 0 0
176 1 9.503212356090458 9.502728128775667 17.648687292720503 0 0 0
187 1 8.145474911489412 10.860464215639333 19.006424737322234 0 0 0
181 1 1.3567876884834666 12.218200302504446 17.64868729272039 0 0 0
179 1 2.7145251330846203 10.860464215640073 19.00642473732145 0 0 0
189 1 6.787737466888219 12.218200302503435 17.648687292720865 0 0 0
147 1 2.714525133083655 -0.0014244792707584235 19.006424737321364 0 0 0
178 1 -0.0009497561184262227 13.575936389368177 19.006424737321304 0 0 0
184 1 4.072262577686056 14.933672476231209 17.648687292721366 0 0 0
186 1 5.430000022286992 13.575936389366523 19.00642473732246 0 0 0
192 1 9.503212356090074 14.933672476232202 17.648687292720766 0 0 0
1 1 -0.0009497561190633642 -0.0014244792704630619 -0.0018994870974490378 0 0 0
4 1 2.7145251330825726 2.7140476944571863 -0.0018994870977336333 0 0 0
151 1 4.072262577684223 1.3563116075929609 20.364162181922733 0 0 0
159 1 9.503212356089088 1.3563116075935242 20.3641621819225 0 0 0
150 1 1.3567876884811483 4.07178378132095 20.364162181922204 0 0 0
158 1 6.787737466885964 4.071783781321187 20.364162181922687 0 0 0
12 1 8.14547491148722 2.714047694457144 -0.0018994870972464445 0 0 0
167 1 4.072262577685211 6.78725595504838 20.36416218192179 0 0 0
28 1 8.145474911489634 8.144992041911843 -0.0018994870958861745 0 0 0
175 1 9.50321235608959 6.787255955048488 20.364162181922598 0 0 0
20 1 2.7145251330841 8.144992041912014 -0.0018994870974731561 0 0 0
33 1 -0.0009497561182996828 10.860464215639855 -0.0018994870976033948 0 0 0
166 1 1.3567876884833616 9.502728128775969 20.36416218192235 0 0 0
174 1 6.7877374668882915 9.50272812877516 20.364162181923515 0 0 0
183 1 4.072262577685787 12.218200302502948 20.36416218192421 0 0 0
41 1 5.430000022287567 10.860464215638714 -0.0018994870959778238 0 0 0
191 1 9.503212356090764 12.218200302503911 20.36416218192249 0 0 0
182 1 1.356787688482699 14.933672476231681 20.364162181922993 0 0 0
36 1 2.714525133083855 13.575936389367383 -0.0018994870962190066 0 0 0
44 1 8.145474911489186 13.575936389367806 -0.001899487096961849 0 0 0
190 1 6.787737466887231 14.933672476231733 20.364162181922563 0 0 0

Velocities

5 0 0 0
9 0 0 0
13 0 0 0
17 0 0 0
8 0 0 0
25 0 0 0
16 0 0 0
21 0 0 0
29 0 0 0
24 0 0 0
32 0 0 0
37 0 0 0
45 0 0 0
40 0 0 0
48 0 0 0
7 0 0 0
15 0 0 0
2 0 0 0
6 0 0 0
10 0 0 0
14 0 0 0
19 0 0 0
23 0 0 0
27 0 0 0
31 0 0 0
22 0 0 0
35 0 0 0
26 0 0 0
30 0 0 0
18 0 0 0
43 0 0 0
34 0 0 0
39 0 0 0
47 0 0 0
38 0 0 0
3 0 0 0
11 0 0 0
42 0 0 0
46 0 0 0
53 0 0 0
57 0 0 0
61 0 0 0
60 0 0 0
52 0 0 0
56 0 0 0
64 0 0 0
65 0 0 0
69 0 0 0
73 0 0 0
77 0 0 0
81 0 0 0
68 0 0 0
72 0 0 0
89 0 0 0
76 0 0 0
80 0 0 0
85 0 0 0
84 0 0 0
93 0 0 0
88 0 0 0
92 0 0 0
49 0 0 0
96 0 0 0
51 0 0 0
55 0 0 0
63 0 0 0
50 0 0 0
54 0 0 0
58 0 0 0
62 0 0 0
75 0 0 0
67 0 0 0
71 0 0 0
79 0 0 0
70 0 0 0
74 0 0 0
83 0 0 0
78 0 0 0
66 0 0 0
87 0 0 0
91 0 0 0
95 0 0 0
86 0 0 0
90 0 0 0
94 0 0 0
59 0 0 0
82 0 0 0
100 0 0 0
108 0 0 0
113 0 0 0
121 0 0 0
116 0 0 0
124 0 0 0
129 0 0 0
137 0 0 0
140 0 0 0
132 0 0 0
105 0 0 0
97 0 0 0
101 0 0 0
99 0 0 0
106 0 0 0
109 0 0 0
107 0 0 0
98 0 0 0
115 0 0 0
104 0 0 0
112 0 0 0
117 0 0 0
125 0 0 0
123 0 0 0
114 0 0 0
120 0 0 0
122 0 0 0
128 0 0 0
139 0 0 0
133 0 0 0
131 0 0 0
141 0 0 0
130 0 0 0
136 0 0 0
138 0 0 0
144 0 0 0
103 0 0 0
111 0 0 0
102 0 0 0
148 0 0 0
110 0 0 0
156 0 0 0
161 0 0 0
164 0 0 0
119 0 0 0
169 0 0 0
127 0 0 0
118 0 0 0
126 0 0 0
172 0 0 0
177 0 0 0
135 0 0 0
185 0 0 0
180 0 0 0
143 0 0 0
188 0 0 0
134 0 0 0
153 0 0 0
142 0 0 0
145 0 0 0
149 0 0 0
157 0 0 0
154 0 0 0
155 0 0 0
146 0 0 0
152 0 0 0
163 0 0 0
171 0 0 0
160 0 0 0
165 0 0 0
173 0 0 0
162 0 0 0
168 0 0 0
170 0 0 0
176 0 0 0
187 0 0 0
181 0 0 0
179 0 0 0
189 0 0 0
147 0 0 0
178 0 0 0
184 0 0 0
186 0 0 0
192 0 0 0
1 0 0 0
4 0 0 0
151 0 0 0
159 0 0 0
150 0 0 0
158 0 0 0
12 0 0 0
167 0 0 0
28 0 0 0
175 0 0 0
20 0 0 0
33 0 0 0
166 0 0 0
174 0 0 0
183 0 0 0
41 0 0 0
191 0 0 0
182 0 0 0
36 0 0 0
44 0 0 0
190 0 0 0
