LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
-1.62928493352156e-05 0 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

5 1 1.3567863307444357 1.3563129653309298 1.3558383844788409 0 0 0
9 1 5.430000022285834 -0.0014244792705905393 21.72189919954898 0 0 -1
13 1 6.7877361091493595 1.3563129653307393 1.3558383844795896 0 0 0
17 1 -0.0009551870700198663 5.429525299134794 21.7218991995484 0 0 -1
8 1 4.072258504470669 4.071787854533229 1.3558383844795652 0 0 0
25 1 5.429994591335103 5.429525299134421 21.721899199549306 0 0 -1
16 1 9.503208282877157 4.071787854532766 1.3558383844785655 0 0 0
21 1 1.3567808997945425 6.787262743736027 1.3558383844785926 0 0 0
29 1 6.787730678199925 6.787262743735485 1.3558383844791242 0 0 0
24 1 4.072253073523053 9.502737632937759 1.3558383844792403 0 0 0
32 1 9.503202851928783 9.502737632938617 1.3558383844797106 0 0 0
37 1 1.3567754688451683 12.21821252214069 1.355838384479614 0 0 0
45 1 6.7877252472509415 12.21821252214082 1.3558383844795467 0 0 0
40 1 4.072247642572359 14.933687411344449 1.3558383844795092 0 0 0
48 1 9.503197420978298 14.933687411344293 1.3558383844793351 0 0 0
7 1 4.072261219946382 1.3563129653311208 4.07131327368225 0 0 0
15 1 9.503210998352642 1.3563129653304413 4.071313273681871 0 0 0
2 1 -0.0009524715939296909 2.7140504099320037 2.7135749751306095 0 0 0
6 1 1.3567836152699637 4.071787854533081 4.071313273682386 0 0 0
10 1 5.4299973068099945 2.7140504099319305 2.713574975130583 0 0 0
14 1 6.7877333936749755 4.071787854532666 4.071313273681015 0 0 0
19 1 2.7145197021323253 5.429525299135006 2.713574975130859 0 0 0
23 1 4.072255788997672 6.787262743735496 4.071313273682143 0 0 0
27 1 8.145469480538758 5.429525299134088 2.713574975130083 0 0 0
31 1 9.503205567402079 6.787262743734953 4.071313273682337 0 0 0
22 1 1.356778184320334 9.502737632938308 4.071313273682222 0 0 0
35 1 2.714514271184066 10.86047507753901 2.713574975130391 0 0 0
26 1 5.429991875861696 8.145000188336969 2.7135749751309466 0 0 0
30 1 6.787727962725294 9.502737632938482 4.071313273682339 0 0 0
18 1 -0.0009579025441343763 8.145000188336672 2.713574975131366 0 0 0
43 1 8.145464049589556 10.860475077539533 2.713574975131064 0 0 0
34 1 -0.000963333493298419 13.575949966743087 2.713574975130358 0 0 0
39 1 4.072250358047431 12.21821252214106 4.071313273681338 0 0 0
47 1 9.503200136453668 12.21821252214143 4.071313273681441 0 0 0
38 1 1.356772753369654 14.933687411344057 4.071313273682505 0 0 0
3 1 2.7145251330827085 -0.0014244792702625784 2.713574975130635 0 0 0
11 1 8.14547491148863 -0.001424479270338551 2.7135749751305576 0 0 0
42 1 5.42998644491136 13.575949966742366 2.713574975129891 0 0 0
46 1 6.787722531774799 14.933687411344051 4.071313273680941 0 0 0
53 1 1.3567863307458008 1.3563129653303914 6.786788162885462 0 0 0
57 1 5.430000022286029 -0.0014244792697011934 5.4290498643327085 0 0 0
61 1 6.7877361091510995 1.3563129653303556 6.7867881628840765 0 0 0
60 1 8.145472196014401 2.7140504099321268 5.429049864332974 0 0 0
52 1 2.7145224176089586 2.714050409932646 5.429049864334523 0 0 0
56 1 4.072258504473606 4.07178785453338 6.786788162885117 0 0 0
64 1 9.503208282878315 4.071787854532774 6.786788162884703 0 0 0
65 1 -0.0009551870689364599 5.429525299133965 5.429049864333491 0 0 0
