(written by ASE)

192 atoms
1 atom types

0.0      10.861899556810426  xlo xhi
0.0      16.292849335215642  ylo yhi
0.0      21.723777389821738  zlo zhi
                      0                       0                       0  xy xz yz

Atoms # atomic

     1   1 -0.00094977840521332164  -0.0014246676078202446  -0.0018995549108698077
     2   1 -0.00094977840521332164      2.7140502215947873      2.7135726188168472
     3   1      2.7145251107973927  -0.0014246676078202454      2.7135726188168472
     4   1      2.7145251107973927      2.7140502215947873  -0.0018995549108698077
     5   1      1.3567876661960898      1.3563127769934833       1.355836531952989
     6   1      1.3567876661960898      4.0717876661960899       4.071308705680706
     7   1      4.0722625553986971      1.3563127769934833       4.071308705680706
     8   1      4.0722625553986971      4.0717876661960899       1.355836531952989
     9   1      5.4299999999999997  -0.0014246676078202452  -0.0018995549108698077
    10   1      5.4299999999999997      2.7140502215947873      2.7135726188168472
    11   1      8.1454748892026068  -0.0014246676078202463      2.7135726188168472
    12   1      8.1454748892026068      2.7140502215947873  -0.0018995549108698077
    13   1      6.7877374446013041      1.3563127769934833       1.355836531952989
    14   1      6.7877374446013041      4.0717876661960899       4.071308705680706
    15   1      9.5032123338039103      1.3563127769934833       4.071308705680706
    16   1      9.5032123338039103      4.0717876661960899       1.355836531952989
    17   1 -0.00094977840521332164      5.4295251107973943  -0.0018995549108698077
    18   1 -0.00094977840521332164      8.1450000000000014      2.7135726188168472
    19   1      2.7145251107973927      5.4295251107973943      2.7135726188168472
    20   1      2.7145251107973927      8.1450000000000014  -0.0018995549108698077
    21   1      1.3567876661960898      6.7872625553986952       1.355836531952989
    22   1      1.3567876661960898      9.5027374446013031       4.071308705680706
    23   1      4.0722625553986971      6.7872625553986952       4.071308705680706
    24   1      4.0722625553986971      9.5027374446013031       1.355836531952989
    25   1      5.4299999999999997      5.4295251107973943  -0.0018995549108698077
    26   1      5.4299999999999997      8.1450000000000014      2.7135726188168472
    27   1      8.1454748892026068      5.4295251107973943      2.7135726188168472
    28   1      8.1454748892026068      8.1450000000000014  -0.0018995549108698077
    29   1      6.7877374446013041      6.7872625553986952       1.355836531952989
    30   1      6.7877374446013041      9.5027374446013031       4.071308705680706
    31   1      9.5032123338039103      6.7872625553986952       4.071308705680706
    32   1      9.5032123338039103      9.5027374446013031       1.355836531952989
    33   1 -0.00094977840521332164       10.86047488920261  -0.0018995549108698077
    34   1 -0.00094977840521332164      13.575949778405214      2.7135726188168472
    35   1      2.7145251107973927       10.86047488920261      2.7135726188168472
    36   1      2.7145251107973927      13.575949778405214  -0.0018995549108698077
    37   1      1.3567876661960898       12.21821233380391       1.355836531952989
    38   1      1.3567876661960898      14.933687223006519       4.071308705680706
    39   1      4.0722625553986971       12.21821233380391       4.071308705680706
    40   1      4.0722625553986971      14.933687223006519       1.355836531952989
    41   1      5.4299999999999997       10.86047488920261  -0.0018995549108698077
    42   1      5.4299999999999997      13.575949778405214      2.7135726188168472
    43   1      8.1454748892026068       10.86047488920261      2.7135726188168472
    44   1      8.1454748892026068      13.575949778405214  -0.0018995549108698077
    45   1      6.7877374446013041       12.21821233380391       1.355836531952989
    46   1      6.7877374446013041      14.933687223006519       4.071308705680706
    47   1      9.5032123338039103       12.21821233380391       4.071308705680706
    48   1      9.5032123338039103      14.933687223006519       1.355836531952989
    49   1 -0.00094977840521332164  -0.0014246676078202463      5.4290447925445635
    50   1 -0.00094977840521332164      2.7140502215947873      8.1445169662722829
    51   1      2.7145251107973927  -0.0014246676078202456      8.1445169662722829
    52   1      2.7145251107973927      2.7140502215947873      5.4290447925445635
    53   1      1.3567876661960898      1.3563127769934833      6.7867808794084237
    54   1      1.3567876661960898      4.0717876661960899      9.5022530531361404
    55   1      4.0722625553986971      1.3563127769934833      9.5022530531361404
    56   1      4.0722625553986971      4.0717876661960899      6.7867808794084237
    57   1      5.4299999999999997  -0.0014246676078202456      5.4290447925445635
    58   1      5.4299999999999997      2.7140502215947873      8.1445169662722829
    59   1      8.1454748892026068  -0.0014246676078202459      8.1445169662722829
    60   1      8.1454748892026068      2.7140502215947873      5.4290447925445635
    61   1      6.7877374446013041      1.3563127769934833      6.7867808794084237
    62   1      6.7877374446013041      4.0717876661960899      9.5022530531361404
    63   1      9.5032123338039103      1.3563127769934833      9.5022530531361404
    64   1      9.5032123338039103      4.0717876661960899      6.7867808794084237
    65   1 -0.00094977840521332164      5.4295251107973943      5.4290447925445635
    66   1 -0.00094977840521332164      8.1450000000000014      8.1445169662722829
    67   1      2.7145251107973927      5.4295251107973943      8.1445169662722829
    68   1      2.7145251107973927      8.1450000000000014      5.4290447925445635
    69   1      1.3567876661960898      6.7872625553986952      6.7867808794084237
    70   1      1.3567876661960898      9.5027374446013031      9.5022530531361404
    71   1      4.0722625553986971      6.7872625553986952      9.5022530531361404
    72   1      4.0722625553986971      9.5027374446013031      6.7867808794084237
    73   1      5.4299999999999997      5.4295251107973943      5.4290447925445635
    74   1      5.4299999999999997      8.1450000000000014      8.1445169662722829
    75   1      8.1454748892026068      5.4295251107973943      8.1445169662722829
    76   1      8.1454748892026068      8.1450000000000014      5.4290447925445635
    77   1      6.7877374446013041      6.7872625553986952      6.7867808794084237
    78   1      6.7877374446013041      9.5027374446013031      9.5022530531361404
    79   1      9.5032123338039103      6.7872625553986952      9.5022530531361404
    80   1      9.5032123338039103      9.5027374446013031      6.7867808794084237
    81   1 -0.00094977840521332164       10.86047488920261      5.4290447925445635
    82   1 -0.00094977840521332164      13.575949778405214      8.1445169662722829
    83   1      2.7145251107973927       10.86047488920261      8.1445169662722829
    84   1      2.7145251107973927      13.575949778405214      5.4290447925445635
    85   1      1.3567876661960898       12.21821233380391      6.7867808794084237
    86   1      1.3567876661960898      14.933687223006519      9.5022530531361404
    87   1      4.0722625553986971       12.21821233380391      9.5022530531361404
    88   1      4.0722625553986971      14.933687223006519      6.7867808794084237
    89   1      5.4299999999999997       10.86047488920261      5.4290447925445635
    90   1      5.4299999999999997      13.575949778405214      8.1445169662722829
    91   1      8.1454748892026068       10.86047488920261      8.1445169662722829
    92   1      8.1454748892026068      13.575949778405214      5.4290447925445635
    93   1      6.7877374446013041       12.21821233380391      6.7867808794084237
    94   1      6.7877374446013041      14.933687223006519      9.5022530531361404
    95   1      9.5032123338039103       12.21821233380391      9.5022530531361404
    96   1      9.5032123338039103      14.933687223006519      6.7867808794084237
    97   1 -0.00094977840521332164  -0.0014246676078202463             10.85998914
    98   1 -0.00094977840521332164      2.7140502215947873      13.575461313727718
    99   1      2.7145251107973927  -0.0014246676078202463      13.575461313727718
   100   1      2.7145251107973927      2.7140502215947873             10.85998914
   101   1      1.3567876661960898      1.3563127769934833      12.217725226863859
   102   1      1.3567876661960898      4.0717876661960899      14.933197400591572
   103   1      4.0722625553986971      1.3563127769934833      14.933197400591572
   104   1      4.0722625553986971      4.0717876661960899      12.217725226863859
   105   1      5.4299999999999997  -0.0014246676078202461             10.85998914
   106   1      5.4299999999999997      2.7140502215947873      13.575461313727718
   107   1      8.1454748892026068  -0.0014246676078202461      13.575461313727718
   108   1      8.1454748892026068      2.7140502215947873             10.85998914
   109   1      6.7877374446013041      1.3563127769934833      12.217725226863859
   110   1      6.7877374446013041      4.0717876661960899      14.933197400591572
   111   1      9.5032123338039103      1.3563127769934833      14.933197400591572
   112   1      9.5032123338039103      4.0717876661960899      12.217725226863859
   113   1 -0.00094977840521332164      5.4295251107973943             10.85998914
   114   1 -0.00094977840521332164      8.1450000000000014      13.575461313727718
   115   1      2.7145251107973927      5.4295251107973943      13.575461313727718
   116   1      2.7145251107973927      8.1450000000000014             10.85998914
   117   1      1.3567876661960898      6.7872625553986952      12.217725226863859
   118   1      1.3567876661960898      9.5027374446013031      14.933197400591572
   119   1      4.0722625553986971      6.7872625553986952      14.933197400591572
   120   1      4.0722625553986971      9.5027374446013031      12.217725226863859
   121   1      5.4299999999999997      5.4295251107973943             10.85998914
   122   1      5.4299999999999997      8.1450000000000014      13.575461313727718
   123   1      8.1454748892026068      5.4295251107973943      13.575461313727718
   124   1      8.1454748892026068      8.1450000000000014             10.85998914
   125   1      6.7877374446013041      6.7872625553986952      12.217725226863859
   126   1      6.7877374446013041      9.5027374446013031      14.933197400591572
   127   1      9.5032123338039103      6.7872625553986952      14.933197400591572
   128   1      9.5032123338039103      9.5027374446013031      12.217725226863859
   129   1 -0.00094977840521332164       10.86047488920261             10.85998914
   130   1 -0.00094977840521332164      13.575949778405214      13.575461313727718
   131   1      2.7145251107973927       10.86047488920261      13.575461313727718
   132   1      2.7145251107973927      13.575949778405214             10.85998914
   133   1      1.3567876661960898       12.21821233380391      12.217725226863859
   134   1      1.3567876661960898      14.933687223006519      14.933197400591572
   135   1      4.0722625553986971       12.21821233380391      14.933197400591572
   136   1      4.0722625553986971      14.933687223006519      12.217725226863859
   137   1      5.4299999999999997       10.86047488920261             10.85998914
   138   1      5.4299999999999997      13.575949778405214      13.575461313727718
   139   1      8.1454748892026068       10.86047488920261      13.575461313727718
   140   1      8.1454748892026068      13.575949778405214             10.85998914
   141   1      6.7877374446013041       12.21821233380391      12.217725226863859
   142   1      6.7877374446013041      14.933687223006519      14.933197400591572
   143   1      9.5032123338039103       12.21821233380391      14.933197400591572
   144   1      9.5032123338039103      14.933687223006519      12.217725226863859
   145   1 -0.00094977840521332164  -0.0014246676078202459      16.290933487455433
   146   1 -0.00094977840521332164      2.7140502215947873      19.006405661183152
   147   1      2.7145251107973927  -0.0014246676078202465      19.006405661183152
   148   1      2.7145251107973927      2.7140502215947873      16.290933487455433
   149   1      1.3567876661960898      1.3563127769934833      17.648669574319293
   150   1      1.3567876661960898      4.0717876661960899      20.364141748047007
   151   1      4.0722625553986971      1.3563127769934833      20.364141748047007
   152   1      4.0722625553986971      4.0717876661960899      17.648669574319293
   153   1      5.4299999999999997  -0.0014246676078202463      16.290933487455433
   154   1      5.4299999999999997      2.7140502215947873      19.006405661183152
   155   1      8.1454748892026068  -0.0014246676078202456      19.006405661183152
   156   1      8.1454748892026068      2.7140502215947873      16.290933487455433
   157   1      6.7877374446013041      1.3563127769934833      17.648669574319293
   158   1      6.7877374446013041      4.0717876661960899      20.364141748047007
   159   1      9.5032123338039103      1.3563127769934833      20.364141748047007
   160   1      9.5032123338039103      4.0717876661960899      17.648669574319293
   161   1 -0.00094977840521332164      5.4295251107973943      16.290933487455433
   162   1 -0.00094977840521332164      8.1450000000000014      19.006405661183152
   163   1      2.7145251107973927      5.4295251107973943      19.006405661183152
   164   1      2.7145251107973927      8.1450000000000014      16.290933487455433
   165   1      1.3567876661960898      6.7872625553986952      17.648669574319293
   166   1      1.3567876661960898      9.5027374446013031      20.364141748047007
   167   1      4.0722625553986971      6.7872625553986952      20.364141748047007
   168   1      4.0722625553986971      9.5027374446013031      17.648669574319293
   169   1      5.4299999999999997      5.4295251107973943      16.290933487455433
   170   1      5.4299999999999997      8.1450000000000014      19.006405661183152
   171   1      8.1454748892026068      5.4295251107973943      19.006405661183152
   172   1      8.1454748892026068      8.1450000000000014      16.290933487455433
   173   1      6.7877374446013041      6.7872625553986952      17.648669574319293
   174   1      6.7877374446013041      9.5027374446013031      20.364141748047007
   175   1      9.5032123338039103      6.7872625553986952      20.364141748047007
   176   1      9.5032123338039103      9.5027374446013031      17.648669574319293
   177   1 -0.00094977840521332164       10.86047488920261      16.290933487455433
   178   1 -0.00094977840521332164      13.575949778405214      19.006405661183152
   179   1      2.7145251107973927       10.86047488920261      19.006405661183152
   180   1      2.7145251107973927      13.575949778405214      16.290933487455433
   181   1      1.3567876661960898       12.21821233380391      17.648669574319293
   182   1      1.3567876661960898      14.933687223006519      20.364141748047007
   183   1      4.0722625553986971       12.21821233380391      20.364141748047007
   184   1      4.0722625553986971      14.933687223006519      17.648669574319293
   185   1      5.4299999999999997       10.86047488920261      16.290933487455433
   186   1      5.4299999999999997      13.575949778405214      19.006405661183152
   187   1      8.1454748892026068       10.86047488920261      19.006405661183152
   188   1      8.1454748892026068      13.575949778405214      16.290933487455433
   189   1      6.7877374446013041       12.21821233380391      17.648669574319293
   190   1      6.7877374446013041      14.933687223006519      20.364141748047007
   191   1      9.5032123338039103       12.21821233380391      20.364141748047007
   192   1      9.5032123338039103      14.933687223006519      17.648669574319293


Velocities

     1                       0                       0                       0
     2                       0                       0                       0
     3                       0                       0                       0
     4                       0                       0                       0
     5                       0                       0                       0
     6                       0                       0                       0
     7                       0                       0                       0
     8                       0                       0                       0
     9                       0                       0                       0
    10                       0                       0                       0
    11                       0                       0                       0
    12                       0                       0                       0
    13                       0                       0                       0
    14                       0                       0                       0
    15                       0                       0                       0
    16                       0                       0                       0
    17                       0                       0                       0
    18                       0                       0                       0
    19                       0                       0                       0
    20                       0                       0                       0
    21                       0                       0                       0
    22                       0                       0                       0
    23                       0                       0                       0
    24                       0                       0                       0
    25                       0                       0                       0
    26                       0                       0                       0
    27                       0                       0                       0
    28                       0                       0                       0
    29                       0                       0                       0
    30                       0                       0                       0
    31                       0                       0                       0
    32                       0                       0                       0
    33                       0                       0                       0
    34                       0                       0                       0
    35                       0                       0                       0
    36                       0                       0                       0
    37                       0                       0                       0
    38                       0                       0                       0
    39                       0                       0                       0
    40                       0                       0                       0
    41                       0                       0                       0
    42                       0                       0                       0
    43                       0                       0                       0
    44                       0                       0                       0
    45                       0                       0                       0
    46                       0                       0                       0
    47                       0                       0                       0
    48                       0                       0                       0
    49                       0                       0                       0
    50                       0                       0                       0
    51                       0                       0                       0
    52                       0                       0                       0
    53                       0                       0                       0
    54                       0                       0                       0
    55                       0                       0                       0
    56                       0                       0                       0
    57                       0                       0                       0
    58                       0                       0                       0
    59                       0                       0                       0
    60                       0                       0                       0
    61                       0                       0                       0
    62                       0                       0                       0
    63                       0                       0                       0
    64                       0                       0                       0
    65                       0                       0                       0
    66                       0                       0                       0
    67                       0                       0                       0
    68                       0                       0                       0
    69                       0                       0                       0
    70                       0                       0                       0
    71                       0                       0                       0
    72                       0                       0                       0
    73                       0                       0                       0
    74                       0                       0                       0
    75                       0                       0                       0
    76                       0                       0                       0
    77                       0                       0                       0
    78                       0                       0                       0
    79                       0                       0                       0
    80                       0                       0                       0
    81                       0                       0                       0
    82                       0                       0                       0
    83                       0                       0                       0
    84                       0                       0                       0
    85                       0                       0                       0
    86                       0                       0                       0
    87                       0                       0                       0
    88                       0                       0                       0
    89                       0                       0                       0
    90                       0                       0                       0
    91                       0                       0                       0
    92                       0                       0                       0
    93                       0                       0                       0
    94                       0                       0                       0
    95                       0                       0                       0
    96                       0                       0                       0
    97                       0                       0                       0
    98                       0                       0                       0
    99                       0                       0                       0
   100                       0                       0                       0
   101                       0                       0                       0
   102                       0                       0                       0
   103                       0                       0                       0
   104                       0                       0                       0
   105                       0                       0                       0
   106                       0                       0                       0
   107                       0                       0                       0
   108                       0                       0                       0
   109                       0                       0                       0
   110                       0                       0                       0
   111                       0                       0                       0
   112                       0                       0                       0
   113                       0                       0                       0
   114                       0                       0                       0
   115                       0                       0                       0
   116                       0                       0                       0
   117                       0                       0                       0
   118                       0                       0                       0
   119                       0                       0                       0
   120                       0                       0                       0
   121                       0                       0                       0
   122                       0                       0                       0
   123                       0                       0                       0
   124                       0                       0                       0
   125                       0                       0                       0
   126                       0                       0                       0
   127                       0                       0                       0
   128                       0                       0                       0
   129                       0                       0                       0
   130                       0                       0                       0
   131                       0                       0                       0
   132                       0                       0                       0
   133                       0                       0                       0
   134                       0                       0                       0
   135                       0                       0                       0
   136                       0                       0                       0
   137                       0                       0                       0
   138                       0                       0                       0
   139                       0                       0                       0
   140                       0                       0                       0
   141                       0                       0                       0
   142                       0                       0                       0
   143                       0                       0                       0
   144                       0                       0                       0
   145                       0                       0                       0
   146                       0                       0                       0
   147                       0                       0                       0
   148                       0                       0                       0
   149                       0                       0                       0
   150                       0                       0                       0
   151                       0                       0                       0
   152                       0                       0                       0
   153                       0                       0                       0
   154                       0                       0                       0
   155                       0                       0                       0
   156                       0                       0                       0
   157                       0                       0                       0
   158                       0                       0                       0
   159                       0                       0                       0
   160                       0                       0                       0
   161                       0                       0                       0
   162                       0                       0                       0
   163                       0                       0                       0
   164                       0                       0                       0
   165                       0                       0                       0
   166                       0                       0                       0
   167                       0                       0                       0
   168                       0                       0                       0
   169                       0                       0                       0
   170                       0                       0                       0
   171                       0                       0                       0
   172                       0                       0                       0
