LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.291440960457155 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 0 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

5 1 1.3567876884820735 1.356314323068564 1.3558379575038944 0 0 0
9 1 5.430000022286022 -0.0014244792704041027 -0.0018994870969231991 0 0 0
13 1 6.787737466886992 1.3563143230683707 1.3558379575046409 0 0 0
17 1 -0.0009497561200525181 5.429530730084756 -0.0018994870975094335 0 0 0
8 1 4.07226257768319 4.071791927745751 1.3558379575046162 0 0 0
25 1 5.430000022285069 5.4295307300843865 -0.0018994870966000728 0 0 0
16 1 9.50321235608968 4.0717919277452905 1.3558379575036192 0 0 0
21 1 1.3567876884819532 6.7872695324234416 1.3558379575036454 0 0 0
29 1 6.787737466887336 6.787269532422899 1.3558379575041746 0 0 0
24 1 4.072262577685355 9.502747137100064 1.35583795750429 0 0 0
32 1 9.503212356091082 9.502747137100918 1.3558379575047603 0 0 0
37 1 1.3567876884823569 12.21822474177788 1.3558379575046635 0 0 0
45 1 6.787737466888129 12.21822474177801 1.3558379575045947 0 0 0
40 1 4.072262577684438 14.933702346456524 1.3558379575045565 0 0 0
48 1 9.503212356090378 14.933702346456375 1.355837957504386 0 0 0
7 1 4.072262577684013 1.3563143230687533 4.0713128467073 0 0 0
15 1 9.503212356090271 1.3563143230680748 4.07131284670692 0 0 0
2 1 -0.0009497561188527327 2.7140531254070823 2.713575402105559 0 0 0
6 1 1.3567876884824848 4.071791927745605 4.071312846707437 0 0 0
10 1 5.430000022285071 2.714053125407008 2.7135754021055334 0 0 0
14 1 6.787737466887496 4.071791927745188 4.071312846706064 0 0 0
19 1 2.714525133082293 5.429530730084972 2.7135754021058083 0 0 0
23 1 4.072262577685082 6.787269532422909 4.071312846707194 0 0 0
27 1 8.145474911488725 5.4295307300840525 2.7135754021050316 0 0 0
31 1 9.503212356089488 6.787269532422365 4.0713128467073885 0 0 0
22 1 1.3567876884826322 9.50274713710061 4.071312846707272 0 0 0
35 1 2.7145251330838103 10.860485939438755 2.713575402105342 0 0 0
26 1 5.4300000222865545 8.145008334761824 2.713575402105897 0 0 0
30 1 6.7877374668875925 9.502747137100783 4.071312846707388 0 0 0
18 1 -0.0009497561192784318 8.145008334761528 2.713575402106316 0 0 0
43 1 8.145474911489302 10.860485939439275 2.7135754021060143 0 0 0
34 1 -0.000949756118662946 13.575963544117718 2.713575402105311 0 0 0
39 1 4.07226257768462 12.218224741778252 4.0713128467063875 0 0 0
47 1 9.503212356090854 12.218224741778622 4.07131284670649 0 0 0
38 1 1.3567876884817307 14.933702346456135 4.0713128467075546 0 0 0
3 1 2.714525133082895 -0.001424479270074241 2.7135754021055853 0 0 0
11 1 8.145474911488815 -0.0014244792701502134 2.713575402105508 0 0 0
42 1 5.430000022285992 13.575963544117 2.7135754021048424 0 0 0
46 1 6.787737466886875 14.933702346456132 4.071312846705989 0 0 0
53 1 1.3567876884834313 1.3563143230680244 6.78678773591051 0 0 0
57 1 5.4300000222862135 -0.0014244792695153506 5.42905029130766 0 0 0
61 1 6.787737466888732 1.356314323067988 6.786787735909128 0 0 0
60 1 8.145474911489476 2.7140531254072062 5.429050291307925 0 0 0
52 1 2.714525133084036 2.714053125407723 5.429050291309473 0 0 0
56 1 4.072262577686128 4.0717919277459025 6.786787735910167 0 0 0
64 1 9.503212356090836 4.071791927745299 6.786787735909752 0 0 0
65 1 -0.000949756118969718 5.429530730083932 5.4290502913084415 0 0 0
69 1 1.3567876884822068 6.787269532423039 6.786787735909779 0 0 0
73 1 5.4300000222871105 5.429530730084032 5.429050291308026 0 0 0
77 1 6.787737466888439 6.787269532422624 6.78678773590961 0 0 0
81 1 -0.000949756118402103 10.860485939439762 5.429050291308251 0 0 0
68 1 2.7145251330836513 8.145008334761703 5.4290502913084655 0 0 0
72 1 4.072262577684713 9.502747137100013 6.786787735910167 0 0 0
89 1 5.4300000222853235 10.86048593943926 5.429050291308358 0 0 0
76 1 8.145474911488915 8.145008334761865 5.42905029130839 0 0 0
80 1 9.50321235608992 9.50274713710109 6.78678773590964 0 0 0
85 1 1.3567876884822783 12.218224741778647 6.786787735909941 0 0 0
84 1 2.7145251330835873 13.575963544117082 5.429050291308251 0 0 0
93 1 6.787737466886352 12.218224741778632 6.786787735909051 0 0 0
88 1 4.072262577685166 14.933702346456299 6.786787735909377 0 0 0
92 1 8.14547491148812 13.57596354411717 5.4290502913077106 0 0 0
49 1 -0.0009497561193266683 -0.001424479270367278 5.429050291309544 0 0 0
96 1 9.503212356088886 14.933702346455414 6.78678773591018 0 0 0
51 1 2.7145251330841265 -0.0014244792707161546 8.14452518051246 0 0 0
55 1 4.072262577685848 1.3563143230685402 9.502262625112763 0 0 0
63 1 9.50321235609055 1.3563143230679178 9.502262625112316 0 0 0
50 1 -0.0009497561182072265 2.714053125406759 8.144525180511074 0 0 0
54 1 1.356787688482939 4.071791927745897 9.502262625112275 0 0 0
58 1 5.4300000222878015 2.71405312540683 8.144525180511087 0 0 0
62 1 6.787737466889164 4.071791927745513 9.502262625112857 0 0 0
75 1 8.145474911490266 5.429530730084643 8.144525180511446 0 0 0
67 1 2.714525133084354 5.429530730084689 8.144525180510879 0 0 0
71 1 4.07226257768511 6.787269532423213 9.502262625112524 0 0 0
79 1 9.503212356090105 6.787269532424308 9.502262625113053 0 0 0
70 1 1.3567876884813515 9.502747137101375 9.50226262511323 0 0 0
74 1 5.430000022286625 8.14500833476136 8.144525180510778 0 0 0
83 1 2.714525133082728 10.860485939438876 8.144525180510845 0 0 0
78 1 6.7877374668865915 9.502747137101448 9.502262625112403 0 0 0
66 1 -0.0009497561190565438 8.145008334762586 8.144525180511232 0 0 0
87 1 4.0722625776838015 12.21822474177784 9.502262625111998 0 0 0
91 1 8.145474911487865 10.860485939439952 8.144525180510486 0 0 0
95 1 9.503212356088373 12.218224741778675 9.502262625112905 0 0 0
86 1 1.3567876884813117 14.933702346455746 9.502262625112476 0 0 0
90 1 5.430000022285122 13.575963544116695 8.144525180511145 0 0 0
94 1 6.7877374668857895 14.933702346455881 9.502262625112502 0 0 0
