LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860938916505656 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 0 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

5 1 1.3567863307446026 1.356312965330932 1.3558379575038901 0 0 0
9 1 5.429994591336221 -0.0014244792705933754 -0.0018994870969250965 0 0 0
13 1 6.787730678199746 1.3563129653307395 1.3558379575046418 0 0 0
17 1 -0.0009497561200749982 5.429525299134791 -0.0018994870975089814 0 0 0
8 1 4.072258504470834 4.0717878545332296 1.3558379575046144 0 0 0
25 1 5.4299945913352685 5.4295252991344185 -0.0018994870965985504 0 0 0
16 1 9.503202851927545 4.0717878545327695 1.355837957503618 0 0 0
21 1 1.3567863307444872 6.787262743736031 1.355837957503643 0 0 0
29 1 6.787730678200092 6.787262743735489 1.3558379575041737 0 0 0
24 1 4.072258504472998 9.502737632937764 1.3558379575042905 0 0 0
32 1 9.503202851928947 9.50273763293862 1.3558379575047597 0 0 0
37 1 1.3567863307448886 12.218212522140691 1.3558379575046642 0 0 0
45 1 6.787730678200884 12.218212522140822 1.3558379575045933 0 0 0
40 1 4.0722585044720825 14.93368741134445 1.355837957504559 0 0 0
48 1 9.50320285192824 14.933687411344293 1.355837957504383 0 0 0
7 1 4.072258504471656 1.3563129653311221 4.071312846707301 0 0 0
15 1 9.503202851928137 1.3563129653304429 4.07131284670692 0 0 0
2 1 -0.0009497561188743493 2.7140504099320037 2.713575402105559 0 0 0
6 1 1.356786330745018 4.071787854533083 4.071312846707438 0 0 0
10 1 5.429994591335271 2.7140504099319305 2.7135754021055334 0 0 0
14 1 6.7877306782002504 4.071787854532667 4.071312846706066 0 0 0
19 1 2.714522417607381 5.429525299135004 2.7135754021058087 0 0 0
23 1 4.072258504472727 6.787262743735497 4.071312846707195 0 0 0
27 1 8.145466765064034 5.429525299134086 2.713575402105031 0 0 0
31 1 9.503202851927353 6.787262743734955 4.071312846707389 0 0 0
22 1 1.3567863307451666 9.502737632938311 4.071312846707273 0 0 0
35 1 2.7145224176089 10.860475077539007 2.713575402105341 0 0 0
26 1 5.429994591336754 8.145000188336967 2.7135754021058958 0 0 0
30 1 6.787730678200348 9.502737632938482 4.0713128467073885 0 0 0
18 1 -0.0009497561192983059 8.145000188336669 2.7135754021063154 0 0 0
43 1 8.145466765064613 10.86047507753953 2.7135754021060143 0 0 0
34 1 -0.0009497561186843253 13.575949966743083 2.7135754021053082 0 0 0
39 1 4.072258504472262 12.218212522141062 4.071312846706389 0 0 0
47 1 9.503202851928718 12.218212522141435 4.0713128467064905 0 0 0
38 1 1.3567863307442642 14.933687411344058 4.071312846707555 0 0 0
3 1 2.7145224176079865 -0.0014244792702625784 2.713575402105586 0 0 0
11 1 8.145466765064127 -0.001424479270338551 2.713575402105508 0 0 0
42 1 5.429994591336192 13.575949966742364 2.713575402104841 0 0 0
46 1 6.7877306781996305 14.933687411344053 4.071312846705991 0 0 0
53 1 1.3567863307459644 1.356312965330393 6.786787735910511 0 0 0
57 1 5.429994591336416 -0.0014244792697036997 5.429050291307657 0 0 0
61 1 6.787730678201485 1.3563129653303558 6.786787735909128 0 0 0
60 1 8.145466765064786 2.7140504099321268 5.429050291307923 0 0 0
52 1 2.7145224176091256 2.7140504099326446 5.429050291309472 0 0 0
56 1 4.072258504473772 4.0717878545333805 6.786787735910168 0 0 0
64 1 9.503202851928704 4.071787854532777 6.786787735909755 0 0 0
65 1 -0.0009497561189895924 5.429525299133964 5.429050291308441 0 0 0
69 1 1.3567863307447392 6.787262743735629 6.78678773590978 0 0 0
73 1 5.4299945913373096 5.429525299134066 5.429050291308023 0 0 0
77 1 6.787730678201195 6.787262743735212 6.786787735909614 0 0 0
81 1 -0.000949756118423065 10.860475077540015 5.429050291308249 0 0 0
68 1 2.714522417608738 8.145000188336846 5.429050291308465 0 0 0
72 1 4.072258504472357 9.502737632937714 6.78678773591017 0 0 0
89 1 5.4299945913355225 10.86047507753951 5.429050291308357 0 0 0
76 1 8.145466765064224 8.14500018833701 5.429050291308387 0 0 0
80 1 9.503202851927783 9.502737632938791 6.786787735909641 0 0 0
85 1 1.356786330744811 12.218212522141455 6.786787735909941 0 0 0
