LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721921280609543 zlo zhi
0 0 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

5 1 1.3567876884820702 1.356312965330929 1.3558393152414052 0 0 0
9 1 5.430000022286022 -0.0014244792705915062 -0.001899487096853732 0 0 0
13 1 6.787737466886992 1.3563129653307384 1.3558393152421517 0 0 0
17 1 -0.0009497561200523485 5.4295252991347915 -0.0018994870974384458 0 0 0
8 1 4.07226257768319 4.071787854533227 1.3558393152421273 0 0 0
25 1 5.43000002228507 5.42952529913442 -0.0018994870965274313 0 0 0
16 1 9.50321235608968 4.071787854532764 1.3558393152411286 0 0 0
21 1 1.3567876884819539 6.7872627437360284 1.3558393152411559 0 0 0
29 1 6.787737466887338 6.787262743735485 1.3558393152416859 0 0 0
24 1 4.072262577685356 9.502737632937759 1.3558393152418056 0 0 0
32 1 9.503212356091083 9.502737632938617 1.355839315242272 0 0 0
37 1 1.3567876884823584 12.21821252214069 1.3558393152421764 0 0 0
45 1 6.787737466888128 12.218212522140819 1.3558393152421064 0 0 0
40 1 4.072262577684439 14.933687411344447 1.35583931524207 0 0 0
48 1 9.503212356090378 14.933687411344295 1.3558393152418973 0 0 0
7 1 4.072262577684014 1.3563129653311183 4.0713169199197035 0 0 0
15 1 9.503212356090275 1.3563129653304387 4.0713169199193215 0 0 0
2 1 -0.0009497561188516065 2.7140504099320037 2.713578117580518 0 0 0
6 1 1.3567876884824857 4.07178785453308 4.071316919919839 0 0 0
10 1 5.430000022285074 2.7140504099319305 2.7135781175804916 0 0 0
14 1 6.787737466887498 4.071787854532665 4.071316919918465 0 0 0
19 1 2.7145251330822946 5.429525299135004 2.713578117580768 0 0 0
23 1 4.072262577685084 6.787262743735494 4.071316919919596 0 0 0
27 1 8.145474911488725 5.429525299134085 2.7135781175799907 0 0 0
31 1 9.503212356089492 6.787262743734952 4.0713169199197905 0 0 0
22 1 1.3567876884826344 9.502737632938308 4.071316919919674 0 0 0
