(written by ASE)

192 atoms
1 atom types

0.0      10.861899556810426  xlo xhi
0.0      16.292849335230123  ylo yhi
0.0      21.723799113601544  zlo zhi

Atoms # atomic

     1   1 -0.00094977840521332164  -0.0014246701405639251  -0.0018995568104249294
     2   1 -0.00094977840521332164      2.7140538396976437      2.7135753323897669
     3   1      2.7145251107973927  -0.0014210495073783257      2.7135753323897669
     4   1      2.7145251107973927       2.714050219064458  -0.0018995568104249294
     5   1      1.3567876661960898      1.3563145847785394      1.3558378877896713
     6   1      1.3567876661960898       4.071793094616746      4.0713127769898634
     7   1      4.0722625553986971      1.3563182054117251      4.0713127769898625
     8   1      4.0722625553986971      4.0717894739835607      1.3558378877896713
     9   1      5.4299999999999997  -0.0014246701405639258  -0.0018995568104249294
    10   1      5.4299999999999997      2.7140538396976437      2.7135753323897669
    11   1      8.1454748892026068  -0.0014210495073783266      2.7135753323897669
    12   1      8.1454748892026068       2.714050219064458  -0.0018995568104249294
    13   1      6.7877374446013041      1.3563145847785394      1.3558378877896713
    14   1      6.7877374446013041       4.071793094616746      4.0713127769898634
    15   1      9.5032123338039103      1.3563182054117251      4.0713127769898625
    16   1      9.5032123338039103      4.0717894739835607      1.3558378877896713
    17   1 -0.00094977840521332164      5.4295251082694787  -0.0018995568104249291
    18   1 -0.00094977840521332164       8.145003618107685      2.7135753323897673
    19   1      2.7145251107973927      5.4295287289026648      2.7135753323897673
    20   1      2.7145251107973927      8.1449999974744998  -0.0018995568104249294
    21   1      1.3567876661960898      6.7872643631885792      1.3558378877896713
    22   1      1.3567876661960898      9.5027428730267882      4.0713127769898634
    23   1      4.0722625553986971      6.7872679838217653      4.0713127769898625
    24   1      4.0722625553986971       9.502739252393603      1.3558378877896713
    25   1      5.4299999999999997      5.4295251082694787  -0.0018995568104249291
    26   1      5.4299999999999997       8.145003618107685      2.7135753323897673
    27   1      8.1454748892026068      5.4295287289026648      2.7135753323897673
    28   1      8.1454748892026068      8.1449999974744998  -0.0018995568104249294
    29   1      6.7877374446013041      6.7872643631885792      1.3558378877896713
    30   1      6.7877374446013041      9.5027428730267882      4.0713127769898634
    31   1      9.5032123338039103      6.7872679838217653      4.0713127769898625
    32   1      9.5032123338039103       9.502739252393603      1.3558378877896713
    33   1 -0.00094977840521332164      10.860474886679523  -0.0018995568104249294
    34   1 -0.00094977840521332164      13.575953396517727      2.7135753323897669
    35   1      2.7145251107973927      10.860478507312708      2.7135753323897669
    36   1      2.7145251107973927      13.575949775884542  -0.0018995568104249294
    37   1      1.3567876661960898      12.218214141598622      1.3558378877896715
    38   1      1.3567876661960898       14.93369265143683      4.0713127769898625
    39   1      4.0722625553986971      12.218217762231809      4.0713127769898634
    40   1      4.0722625553986971      14.933689030803645      1.3558378877896713
    41   1      5.4299999999999997      10.860474886679523  -0.0018995568104249294
    42   1      5.4299999999999997      13.575953396517727      2.7135753323897669
    43   1      8.1454748892026068      10.860478507312708      2.7135753323897669
    44   1      8.1454748892026068      13.575949775884542  -0.0018995568104249294
    45   1      6.7877374446013041      12.218214141598622      1.3558378877896715
    46   1      6.7877374446013041       14.93369265143683      4.0713127769898625
    47   1      9.5032123338039103      12.218217762231809      4.0713127769898634
    48   1      9.5032123338039103      14.933689030803645      1.3558378877896713
    49   1 -0.00094977840521332164  -0.0014174288741927263      5.4290502215899581
    50   1 -0.00094977840521332164      2.7140610809640147      8.1445251107901537
    51   1      2.7145251107973927  -0.0014138082410071254      8.1445251107901537
    52   1      2.7145251107973927      2.7140574603308294       5.429050221589959
    53   1      1.3567876661960898      1.3563218260449106      6.7867876661900555
    54   1      1.3567876661960898      4.0718003358831174      9.5022625553902476
    55   1      4.0722625553986971      1.3563254466780963      9.5022625553902476
    56   1      4.0722625553986971      4.0717967152499321      6.7867876661900564
    57   1      5.4299999999999997  -0.0014174288741927257      5.4290502215899581
    58   1      5.4299999999999997      2.7140610809640147      8.1445251107901537
    59   1      8.1454748892026068  -0.0014138082410071256      8.1445251107901537
    60   1      8.1454748892026068      2.7140574603308294       5.429050221589959
    61   1      6.7877374446013041      1.3563218260449106      6.7867876661900555
    62   1      6.7877374446013041      4.0718003358831174      9.5022625553902476
    63   1      9.5032123338039103      1.3563254466780963      9.5022625553902476
    64   1      9.5032123338039103      4.0717967152499321      6.7867876661900564
    65   1 -0.00094977840521332164      5.4295323495358501       5.429050221589959
    66   1 -0.00094977840521332164      8.1450108593740573      8.1445251107901537
    67   1      2.7145251107973927      5.4295359701690353      8.1445251107901537
    68   1      2.7145251107973927      8.1450072387408721      5.4290502215899581
    69   1      1.3567876661960898      6.7872716044549506      6.7867876661900555
    70   1      1.3567876661960898      9.5027501142931587      9.5022625553902476
    71   1      4.0722625553986971      6.7872752250881359      9.5022625553902493
    72   1      4.0722625553986971      9.5027464936599735      6.7867876661900564
    73   1      5.4299999999999997      5.4295323495358501       5.429050221589959
    74   1      5.4299999999999997      8.1450108593740573      8.1445251107901537
