(written by ASE)

192 atoms
1 atom types

0.0      10.861899556810426  xlo xhi
0.0      16.292849335215642  ylo yhi
0.0      21.723799113620853  zlo zhi
                      0 -2.1723799113620851e-05                       0  xy xz yz

Atoms # atomic

     1   1 -0.00094977650565651118  -0.0014246676078202446  -0.0018995568104266181
     2   1 -0.00095249198054571382      2.7140502215947873      2.7135753323921796
     3   1      2.7145223972220602  -0.0014246676078202454      2.7135753323921796
     4   1      2.7145251126969496      2.7140502215947873  -0.0018995568104266181
     5   1      1.3567863103582021      1.3563127769934833      1.3558378877908768
     6   1      1.3567835948833129      4.0717876661960899      4.0713127769934827
     7   1      4.0722584840859204      1.3563127769934833      4.0713127769934827
     8   1      4.0722611995608089      4.0717876661960899      1.3558378877908768
     9   1      5.4300000018995567  -0.0014246676078202452  -0.0018995568104266181
    10   1      5.4299972864246673      2.7140502215947873      2.7135753323921796
    11   1      8.1454721756272743  -0.0014246676078202463      2.7135753323921796
    12   1      8.1454748911021628      2.7140502215947873  -0.0018995568104266181
    13   1      6.7877360887634159      1.3563127769934833      1.3558378877908768
    14   1      6.7877333732885274      4.0717876661960899      4.0713127769934827
    15   1      9.5032082624911336      1.3563127769934833      4.0713127769934827
    16   1      9.5032109779660221      4.0717876661960899      1.3558378877908768
    17   1 -0.00094977650565651118      5.4295251107973943  -0.0018995568104266181
    18   1 -0.00095249198054571382      8.1450000000000014      2.7135753323921796
    19   1      2.7145223972220602      5.4295251107973943      2.7135753323921796
    20   1      2.7145251126969496      8.1450000000000014  -0.0018995568104266181
    21   1      1.3567863103582021      6.7872625553986952      1.3558378877908768
    22   1      1.3567835948833129      9.5027374446013031      4.0713127769934827
    23   1      4.0722584840859204      6.7872625553986952      4.0713127769934827
    24   1      4.0722611995608089      9.5027374446013031      1.3558378877908768
    25   1      5.4300000018995567      5.4295251107973943  -0.0018995568104266181
    26   1      5.4299972864246673      8.1450000000000014      2.7135753323921796
    27   1      8.1454721756272743      5.4295251107973943      2.7135753323921796
    28   1      8.1454748911021628      8.1450000000000014  -0.0018995568104266181
    29   1      6.7877360887634159      6.7872625553986952      1.3558378877908768
    30   1      6.7877333732885274      9.5027374446013031      4.0713127769934827
    31   1      9.5032082624911336      6.7872625553986952      4.0713127769934827
    32   1      9.5032109779660221      9.5027374446013031      1.3558378877908768
    33   1 -0.00094977650565651118       10.86047488920261  -0.0018995568104266181
    34   1 -0.00095249198054571382      13.575949778405214      2.7135753323921796
    35   1      2.7145223972220602       10.86047488920261      2.7135753323921796
    36   1      2.7145251126969496      13.575949778405214  -0.0018995568104266181
    37   1      1.3567863103582021       12.21821233380391      1.3558378877908768
    38   1      1.3567835948833129      14.933687223006519      4.0713127769934827
    39   1      4.0722584840859204       12.21821233380391      4.0713127769934827
    40   1      4.0722611995608089      14.933687223006519      1.3558378877908768
    41   1      5.4300000018995567       10.86047488920261  -0.0018995568104266181
    42   1      5.4299972864246673      13.575949778405214      2.7135753323921796
    43   1      8.1454721756272743       10.86047488920261      2.7135753323921796
    44   1      8.1454748911021628      13.575949778405214  -0.0018995568104266181
    45   1      6.7877360887634159       12.21821233380391      1.3558378877908768
    46   1      6.7877333732885274      14.933687223006519      4.0713127769934827
    47   1      9.5032082624911336       12.21821233380391      4.0713127769934827
    48   1      9.5032109779660221      14.933687223006519      1.3558378877908768
    49   1 -0.00095520745543491647  -0.0014246676078202463      5.4290502215947853
    50   1 -0.00095792293032411901      2.7140502215947873      8.1445251107973942
    51   1      2.7145169662722819  -0.0014246676078202456      8.1445251107973942
    52   1      2.7145196817471713      2.7140502215947873      5.4290502215947853
    53   1      1.3567808794084235      1.3563127769934833      6.7867876661960898
    54   1      1.3567781639335343      4.0717876661960899      9.5022625553986959
    55   1      4.0722530531361416      1.3563127769934833      9.5022625553986959
    56   1       4.072255768611031      4.0717876661960899      6.7867876661960898
    57   1      5.4299945709497779  -0.0014246676078202456      5.4290502215947853
    58   1      5.4299918554748885      2.7140502215947873      8.1445251107973942
    59   1      8.1454667446774955  -0.0014246676078202459      8.1445251107973942
    60   1      8.1454694601523858      2.7140502215947873      5.4290502215947853
    61   1       6.787730657813638      1.3563127769934833      6.7867876661960898
    62   1      6.7877279423387487      4.0717876661960899      9.5022625553986959
    63   1      9.5032028315413548      1.3563127769934833      9.5022625553986959
    64   1      9.5032055470162433      4.0717876661960899      6.7867876661960898
    65   1 -0.00095520745543491647      5.4295251107973943      5.4290502215947853
    66   1 -0.00095792293032411901      8.1450000000000014      8.1445251107973942
    67   1      2.7145169662722819      5.4295251107973943      8.1445251107973942
    68   1      2.7145196817471713      8.1450000000000014      5.4290502215947853
    69   1      1.3567808794084235      6.7872625553986952      6.7867876661960898
    70   1      1.3567781639335343      9.5027374446013031      9.5022625553986959
    71   1      4.0722530531361416      6.7872625553986952      9.5022625553986959
    72   1       4.072255768611031      9.5027374446013031      6.7867876661960898
    73   1      5.4299945709497779      5.4295251107973943      5.4290502215947853
    74   1      5.4299918554748885      8.1450000000000014      8.1445251107973942
    75   1      8.1454667446774955      5.4295251107973943      8.1445251107973942
    76   1      8.1454694601523858      8.1450000000000014      5.4290502215947853
    77   1       6.787730657813638      6.7872625553986952      6.7867876661960898
    78   1      6.7877279423387487      9.5027374446013031      9.5022625553986959
    79   1      9.5032028315413548      6.7872625553986952      9.5022625553986959
    80   1      9.5032055470162433      9.5027374446013031      6.7867876661960898
    81   1 -0.00095520745543491647       10.86047488920261      5.4290502215947853
    82   1 -0.00095792293032411901      13.575949778405214      8.1445251107973942
    83   1      2.7145169662722819       10.86047488920261      8.1445251107973942
    84   1      2.7145196817471713      13.575949778405214      5.4290502215947853
    85   1      1.3567808794084235       12.21821233380391      6.7867876661960898
    86   1      1.3567781639335343      14.933687223006519      9.5022625553986959
    87   1      4.0722530531361416       12.21821233380391      9.5022625553986959
    88   1       4.072255768611031      14.933687223006519      6.7867876661960898
    89   1      5.4299945709497779       10.86047488920261      5.4290502215947853
    90   1      5.4299918554748885      13.575949778405214      8.1445251107973942
    91   1      8.1454667446774955       10.86047488920261      8.1445251107973942
    92   1      8.1454694601523858      13.575949778405214      5.4290502215947853
    93   1       6.787730657813638       12.21821233380391      6.7867876661960898
    94   1      6.7877279423387487      14.933687223006519      9.5022625553986959
    95   1      9.5032028315413548       12.21821233380391      9.5022625553986959
    96   1      9.5032055470162433      14.933687223006519      6.7867876661960898
    97   1 -0.00096063840521332165  -0.0014246676078202463      10.859999999999999
    98   1  -0.0009633538801025243      2.7140502215947873      13.575474889202608
    99   1      2.7145115353225036  -0.0014246676078202463      13.575474889202608
   100   1      2.7145142507973925      2.7140502215947873      10.859999999999999
   101   1      1.3567754484586452      1.3563127769934833      12.217737444601305
   102   1       1.356772732983756      4.0717876661960899      14.933212333803906
   103   1      4.0722476221863637      1.3563127769934833      14.933212333803906
   104   1      4.0722503376612522      4.0717876661960899      12.217737444601305
   105   1              5.42998914  -0.0014246676078202461      10.859999999999999
   106   1      5.4299864245251106      2.7140502215947873      13.575474889202608
   107   1      8.1454613137277168  -0.0014246676078202461      13.575474889202608
   108   1       8.145464029202607      2.7140502215947873      10.859999999999999
   109   1      6.7877252268638593      1.3563127769934833      12.217737444601305
   110   1      6.7877225113889708      4.0717876661960899      14.933212333803906
   111   1       9.503197400591576      1.3563127769934833      14.933212333803906
   112   1      9.5032001160664663      4.0717876661960899      12.217737444601305
   113   1 -0.00096063840521332165      5.4295251107973943      10.859999999999999
   114   1  -0.0009633538801025243      8.1450000000000014      13.575474889202608
   115   1      2.7145115353225036      5.4295251107973943      13.575474889202608
   116   1      2.7145142507973925      8.1450000000000014      10.859999999999999
   117   1      1.3567754484586452      6.7872625553986952      12.217737444601305
   118   1       1.356772732983756      9.5027374446013031      14.933212333803906
   119   1      4.0722476221863637      6.7872625553986952      14.933212333803906
   120   1      4.0722503376612522      9.5027374446013031      12.217737444601305
   121   1              5.42998914      5.4295251107973943      10.859999999999999
