(written by ASE)

192 atoms
1 atom types

0.0      10.861899556810426  xlo xhi
0.0      16.292849335230123  ylo yhi
0.0      21.723799113601544  zlo zhi

Atoms # atomic

     1   1 -0.00094977840521332164  -0.0014246650750790973  -0.0018995568104249291
     2   1 -0.00094977840521332164      2.7140466034967572      2.7135753323897673
     3   1      2.7145251107973927  -0.0014282857082646985      2.7135753323897673
     4   1      2.7145251107973927      2.7140502241299429  -0.0018995568104249294
     5   1      1.3567876661960898      1.3563109692108386      1.3558378877896715
     6   1      1.3567876661960898      4.0717822377826742      4.0713127769898625
     7   1      4.0722625553986971      1.3563073485776531      4.0713127769898634
     8   1      4.0722625553986971      4.0717858584158595      1.3558378877896713
     9   1      5.4299999999999997   -0.001424665075079098  -0.0018995568104249291
    10   1      5.4299999999999997      2.7140466034967572      2.7135753323897673
    11   1      8.1454748892026068  -0.0014282857082646993      2.7135753323897673
    12   1      8.1454748892026068      2.7140502241299429  -0.0018995568104249294
    13   1      6.7877374446013041      1.3563109692108386      1.3558378877896715
    14   1      6.7877374446013041      4.0717822377826742      4.0713127769898625
    15   1      9.5032123338039103      1.3563073485776531      4.0713127769898634
    16   1      9.5032123338039103      4.0717858584158595      1.3558378877896713
    17   1 -0.00094977840521332164      5.4295251133349636  -0.0018995568104249294
    18   1 -0.00094977840521332164      8.1449963819068003      2.7135753323897669
    19   1      2.7145251107973927      5.4295214927017783      2.7135753323897669
    20   1      2.7145251107973927      8.1450000025399856  -0.0018995568104249291
    21   1      1.3567876661960898      6.7872607476208788      1.3558378877896715
    22   1      1.3567876661960898      9.5027320161927165      4.0713127769898625
    23   1      4.0722625553986971      6.7872571269876927      4.0713127769898634
    24   1      4.0722625553986971      9.5027356368259017      1.3558378877896713
    25   1      5.4299999999999997      5.4295251133349636  -0.0018995568104249294
    26   1      5.4299999999999997      8.1449963819068003      2.7135753323897669
    27   1      8.1454748892026068      5.4295214927017783      2.7135753323897669
    28   1      8.1454748892026068      8.1450000025399856  -0.0018995568104249291
    29   1      6.7877374446013041      6.7872607476208788      1.3558378877896715
    30   1      6.7877374446013041      9.5027320161927165      4.0713127769898625
    31   1      9.5032123338039103      6.7872571269876927      4.0713127769898634
    32   1      9.5032123338039103      9.5027356368259017      1.3558378877896713
    33   1 -0.00094977840521332164      10.860474891745007  -0.0018995568104249291
    34   1 -0.00094977840521332164      13.575946160316841      2.7135753323897673
    35   1      2.7145251107973927      10.860471271111821      2.7135753323897673
    36   1      2.7145251107973927      13.575949780950026  -0.0018995568104249294
    37   1      1.3567876661960898      12.218210526030923      1.3558378877896713
    38   1      1.3567876661960898      14.933681794602759      4.0713127769898634
    39   1      4.0722625553986971      12.218206905397736      4.0713127769898634
    40   1      4.0722625553986971      14.933685415235944      1.3558378877896713
    41   1      5.4299999999999997      10.860474891745007  -0.0018995568104249291
    42   1      5.4299999999999997      13.575946160316841      2.7135753323897673
    43   1      8.1454748892026068      10.860471271111821      2.7135753323897673
    44   1      8.1454748892026068      13.575949780950026  -0.0018995568104249294
    45   1      6.7877374446013041      12.218210526030923      1.3558378877896713
    46   1      6.7877374446013041      14.933681794602759      4.0713127769898634
    47   1      9.5032123338039103      12.218206905397736      4.0713127769898634
    48   1      9.5032123338039103      14.933685415235944      1.3558378877896713
    49   1 -0.00094977840521332164  -0.0014319063414502996       5.429050221589959
    50   1 -0.00094977840521332164      2.7140393622303862       8.144525110790152
    51   1      2.7145251107973927  -0.0014355269746358992       8.144525110790152
    52   1      2.7145251107973927      2.7140429828635715      5.4290502215899581
    53   1      1.3567876661960898      1.3563037279444674      6.7867876661900564
    54   1      1.3567876661960898      4.0717749965163028      9.5022625553902476
    55   1      4.0722625553986971      1.3563001073112819      9.5022625553902476
    56   1      4.0722625553986971       4.071778617149489      6.7867876661900555
    57   1      5.4299999999999997   -0.001431906341450299       5.429050221589959
    58   1      5.4299999999999997      2.7140393622303862       8.144525110790152
    59   1      8.1454748892026068  -0.0014355269746358995       8.144525110790152
    60   1      8.1454748892026068      2.7140429828635715      5.4290502215899581
    61   1      6.7877374446013041      1.3563037279444674      6.7867876661900564
    62   1      6.7877374446013041      4.0717749965163028      9.5022625553902476
    63   1      9.5032123338039103      1.3563001073112819      9.5022625553902476
    64   1      9.5032123338039103       4.071778617149489      6.7867876661900555
    65   1 -0.00094977840521332164      5.4295178720685922      5.4290502215899581
    66   1 -0.00094977840521332164       8.144989140640428      8.1445251107901537
    67   1      2.7145251107973927      5.4295142514354069      8.1445251107901537
    68   1      2.7145251107973927      8.1449927612736133       5.429050221589959
    69   1      1.3567876661960898      6.7872535063545074      6.7867876661900564
    70   1      1.3567876661960898      9.5027247749263442      9.5022625553902476
    71   1      4.0722625553986971      6.7872498857213222      9.5022625553902476
    72   1      4.0722625553986971      9.5027283955595312      6.7867876661900555
    73   1      5.4299999999999997      5.4295178720685922      5.4290502215899581
    74   1      5.4299999999999997       8.144989140640428      8.1445251107901537
    75   1      8.1454748892026068      5.4295142514354069      8.1445251107901537
    76   1      8.1454748892026068      8.1449927612736133       5.429050221589959
    77   1      6.7877374446013041      6.7872535063545074      6.7867876661900564
    78   1      6.7877374446013041      9.5027247749263442      9.5022625553902476
    79   1      9.5032123338039103      6.7872498857213222      9.5022625553902476
    80   1      9.5032123338039103      9.5027283955595312      6.7867876661900555
    81   1 -0.00094977840521332164      10.860467650478636      5.4290502215899581
    82   1 -0.00094977840521332164      13.575938919050468       8.144525110790152
    83   1      2.7145251107973927      10.860464029845451      8.1445251107901537
    84   1      2.7145251107973927      13.575942539683655       5.429050221589959
    85   1      1.3567876661960898      12.218203284764551      6.7867876661900555
    86   1      1.3567876661960898      14.933674553336388      9.5022625553902476
    87   1      4.0722625553986971      12.218199664131365      9.5022625553902476
    88   1      4.0722625553986971      14.933678173969573      6.7867876661900564
    89   1      5.4299999999999997      10.860467650478636      5.4290502215899581
    90   1      5.4299999999999997      13.575938919050468       8.144525110790152
    91   1      8.1454748892026068      10.860464029845451      8.1445251107901537
    92   1      8.1454748892026068      13.575942539683655       5.429050221589959
    93   1      6.7877374446013041      12.218203284764551      6.7867876661900555
    94   1      6.7877374446013041      14.933674553336388      9.5022625553902476
    95   1      9.5032123338039103      12.218199664131365      9.5022625553902476
    96   1      9.5032123338039103      14.933678173969573      6.7867876661900564
    97   1 -0.00094977840521332164  -0.0014391476078214999      10.859999999990343
    98   1 -0.00094977840521332164      2.7140321209640148      13.575474889190538
    99   1      2.7145251107973927  -0.0014427682410071002      13.575474889190538
   100   1      2.7145251107973927      2.7140357415972005      10.859999999990343
   101   1      1.3567876661960898      1.3562964866780962      12.217737444590442
   102   1      1.3567876661960898      4.0717677552499314       14.93321233379063
   103   1      4.0722625553986971      1.3562928660449107       14.93321233379063
   104   1      4.0722625553986971      4.0717713758831175      12.217737444590442
   105   1      5.4299999999999997  -0.0014391476078214997      10.859999999990343
   106   1      5.4299999999999997      2.7140321209640148      13.575474889190538
   107   1      8.1454748892026068     -0.0014427682410071      13.575474889190538
   108   1      8.1454748892026068      2.7140357415972005      10.859999999990343
   109   1      6.7877374446013041      1.3562964866780962      12.217737444590442
   110   1      6.7877374446013041      4.0717677552499314       14.93321233379063
   111   1      9.5032123338039103      1.3562928660449107       14.93321233379063
   112   1      9.5032123338039103      4.0717713758831175      12.217737444590442
   113   1 -0.00094977840521332164      5.4295106308022216      10.859999999990345
   114   1 -0.00094977840521332164      8.1449818993740575       13.57547488919054
   115   1      2.7145251107973927      5.4295070101690355      13.575474889190538
   116   1      2.7145251107973927      8.1449855200072427      10.859999999990345
   117   1      1.3567876661960898       6.787246265088136      12.217737444590442
   118   1      1.3567876661960898      9.5027175336599736       14.93321233379063
   119   1      4.0722625553986971      6.7872426444549507      14.933212333790628
   120   1      4.0722625553986971      9.5027211542931589      12.217737444590442
   121   1      5.4299999999999997      5.4295106308022216      10.859999999990345
   122   1      5.4299999999999997      8.1449818993740575       13.57547488919054
   123   1      8.1454748892026068      5.4295070101690355      13.575474889190538
   124   1      8.1454748892026068      8.1449855200072427      10.859999999990345
   125   1      6.7877374446013041       6.787246265088136      12.217737444590442
   126   1      6.7877374446013041      9.5027175336599736       14.93321233379063
   127   1      9.5032123338039103      6.7872426444549507      14.933212333790628
   128   1      9.5032123338039103      9.5027211542931589      12.217737444590442
   129   1 -0.00094977840521332164      10.860460409212266      10.859999999990345
   130   1 -0.00094977840521332164      13.575931677784098      13.575474889190538
   131   1      2.7145251107973927      10.860456788579079       13.57547488919054
   132   1      2.7145251107973927      13.575935298417283      10.859999999990343
   133   1      1.3567876661960898       12.21819604349818      12.217737444590442
   134   1      1.3567876661960898      14.933667312070016       14.93321233379063
   135   1      4.0722625553986971      12.218192422864995       14.93321233379063
   136   1      4.0722625553986971      14.933670932703203      12.217737444590442
   137   1      5.4299999999999997      10.860460409212266      10.859999999990345
   138   1      5.4299999999999997      13.575931677784098      13.575474889190538
   139   1      8.1454748892026068      10.860456788579079       13.57547488919054
   140   1      8.1454748892026068      13.575935298417283      10.859999999990343
   141   1      6.7877374446013041       12.21819604349818      12.217737444590442
   142   1      6.7877374446013041      14.933667312070016       14.93321233379063
   143   1      9.5032123338039103      12.218192422864995       14.93321233379063
   144   1      9.5032123338039103      14.933670932703203      12.217737444590442
   145   1 -0.00094977840521332164  -0.0014463888741927001      16.290949778390729
   146   1 -0.00094977840521332164      2.7140248796976434      19.006424667590924
   147   1      2.7145251107973927   -0.001450009507378301      19.006424667590924
   148   1      2.7145251107973927      2.7140285003308291      16.290949778390729
   149   1      1.3567876661960898       1.356289245411725      17.648687222990826
   150   1      1.3567876661960898      4.0717605139835609      20.364162112191014
   151   1      4.0722625553986971      1.3562856247785395      20.364162112191014
   152   1      4.0722625553986971      4.0717641346167461      17.648687222990823
