(written by ASE)

192 atoms
1 atom types

0.0      10.861899556832151  xlo xhi
0.0      16.292849335215642  ylo yhi
0.0      21.723799113577403  zlo zhi

Atoms # atomic

     1   1 -0.00094978220432884197  -0.0014246676078202446  -0.0018995568104228191
     2   1 -0.00094435125455044763      2.7140502215947873      2.7135753323867524
     3   1      2.7145305379534861  -0.0014246676078202454      2.7135753323867524
     4   1      2.7145251070037077      2.7140502215947873  -0.0018995568104228191
     5   1      1.3567903778745789      1.3563127769934833      1.3558378877881652
     6   1      1.3567958088243572      4.0717876661960899      4.0713127769853399
     7   1      4.0722706980323959      1.3563127769934833      4.0713127769853408
     8   1      4.0722652670826172      4.0717876661960899      1.3558378877881652
     9   1      5.4299999962117456  -0.0014246676078202452  -0.0018995568104228191
    10   1      5.4300054271615235      2.7140502215947873      2.7135753323867529
    11   1      8.1454803163695626  -0.0014246676078202463      2.7135753323867529
    12   1      8.1454748854197838      2.7140502215947873  -0.0018995568104228191
    13   1      6.7877401562906545      1.3563127769934833      1.3558378877881652
    14   1      6.7877455872404333      4.0717876661960899      4.0713127769853399
    15   1      9.5032204764484707      1.3563127769934833      4.0713127769853408
    16   1      9.5032150454986919      4.0717876661960899      1.3558378877881652
    17   1 -0.00094978220432884197      5.4295251107973943  -0.0018995568104228191
    18   1 -0.00094435125455044763      8.1450000000000014      2.7135753323867524
    19   1      2.7145305379534861      5.4295251107973943      2.7135753323867524
    20   1      2.7145251070037077      8.1450000000000014  -0.0018995568104228191
    21   1      1.3567903778745789      6.7872625553986952      1.3558378877881652
    22   1      1.3567958088243572      9.5027374446013031      4.0713127769853399
    23   1      4.0722706980323959      6.7872625553986952      4.0713127769853408
    24   1      4.0722652670826172      9.5027374446013031      1.3558378877881652
    25   1      5.4299999962117456      5.4295251107973943  -0.0018995568104228191
    26   1      5.4300054271615235      8.1450000000000014      2.7135753323867529
    27   1      8.1454803163695626      5.4295251107973943      2.7135753323867529
    28   1      8.1454748854197838      8.1450000000000014  -0.0018995568104228191
    29   1      6.7877401562906545      6.7872625553986952      1.3558378877881652
    30   1      6.7877455872404333      9.5027374446013031      4.0713127769853399
    31   1      9.5032204764484707      6.7872625553986952      4.0713127769853408
    32   1      9.5032150454986919      9.5027374446013031      1.3558378877881652
    33   1 -0.00094978220432884197       10.86047488920261  -0.0018995568104228191
    34   1 -0.00094435125455044763      13.575949778405214      2.7135753323867524
    35   1      2.7145305379534861       10.86047488920261      2.7135753323867524
    36   1      2.7145251070037077      13.575949778405214  -0.0018995568104228191
    37   1      1.3567903778745789       12.21821233380391      1.3558378877881652
    38   1      1.3567958088243572      14.933687223006519      4.0713127769853399
    39   1      4.0722706980323959       12.21821233380391      4.0713127769853408
    40   1      4.0722652670826172      14.933687223006519      1.3558378877881652
    41   1      5.4299999962117456       10.86047488920261  -0.0018995568104228191
    42   1      5.4300054271615235      13.575949778405214      2.7135753323867529
    43   1      8.1454803163695626       10.86047488920261      2.7135753323867529
    44   1      8.1454748854197838      13.575949778405214  -0.0018995568104228191
    45   1      6.7877401562906545       12.21821233380391      1.3558378877881652
    46   1      6.7877455872404333      14.933687223006519      4.0713127769853399
    47   1      9.5032204764484707       12.21821233380391      4.0713127769853408
    48   1      9.5032150454986919      14.933687223006519      1.3558378877881652
    49   1 -0.00093892030477205329  -0.0014246676078202463      5.4290502215839274
    50   1 -0.00093348935499365895      2.7140502215947873      8.1445251107811067
    51   1      2.7145413998530428  -0.0014246676078202456       8.144525110781105
    52   1      2.7145359689032644      2.7140502215947873      5.4290502215839274
    53   1      1.3568012397741358      1.3563127769934833      6.7867876661825166
    54   1      1.3568066707239141      4.0717876661960899      9.5022625553796924
    55   1      4.0722815599319526      1.3563127769934833      9.5022625553796924
    56   1      4.0722761289821738      4.0717876661960899      6.7867876661825166
    57   1      5.4300108581113022  -0.0014246676078202456      5.4290502215839274
    58   1       5.430016289061081      2.7140502215947873       8.144525110781105
    59   1      8.1454911782691184  -0.0014246676078202459       8.144525110781105
    60   1      8.1454857473193414      2.7140502215947873      5.4290502215839274
    61   1      6.7877510181902112      1.3563127769934833      6.7867876661825166
    62   1        6.78775644913999      4.0717876661960899      9.5022625553796924
    63   1      9.5032313383480265      1.3563127769934833      9.5022625553796907
    64   1      9.5032259073982477      4.0717876661960899      6.7867876661825166
    65   1 -0.00093892030477205329      5.4295251107973943      5.4290502215839274
    66   1 -0.00093348935499365895      8.1450000000000014      8.1445251107811067
    67   1      2.7145413998530428      5.4295251107973943       8.144525110781105
    68   1      2.7145359689032644      8.1450000000000014      5.4290502215839274
    69   1      1.3568012397741358      6.7872625553986952      6.7867876661825166
    70   1      1.3568066707239141      9.5027374446013031      9.5022625553796924
    71   1      4.0722815599319526      6.7872625553986952      9.5022625553796924
    72   1      4.0722761289821738      9.5027374446013031      6.7867876661825166
    73   1      5.4300108581113022      5.4295251107973943      5.4290502215839274
    74   1       5.430016289061081      8.1450000000000014       8.144525110781105
    75   1      8.1454911782691184      5.4295251107973943       8.144525110781105
    76   1      8.1454857473193414      8.1450000000000014      5.4290502215839274
    77   1      6.7877510181902112      6.7872625553986952      6.7867876661825166
    78   1        6.78775644913999      9.5027374446013031      9.5022625553796924
    79   1      9.5032313383480265      6.7872625553986952      9.5022625553796907
    80   1      9.5032259073982477      9.5027374446013031      6.7867876661825166
    81   1 -0.00093892030477205329       10.86047488920261      5.4290502215839274
    82   1 -0.00093348935499365895      13.575949778405214      8.1445251107811067
    83   1      2.7145413998530428       10.86047488920261       8.144525110781105
    84   1      2.7145359689032644      13.575949778405214      5.4290502215839274
    85   1      1.3568012397741358       12.21821233380391      6.7867876661825166
    86   1      1.3568066707239141      14.933687223006519      9.5022625553796924
    87   1      4.0722815599319526       12.21821233380391      9.5022625553796924
    88   1      4.0722761289821738      14.933687223006519      6.7867876661825166
    89   1      5.4300108581113022       10.86047488920261      5.4290502215839274
    90   1       5.430016289061081      13.575949778405214       8.144525110781105
    91   1      8.1454911782691184       10.86047488920261       8.144525110781105
    92   1      8.1454857473193414      13.575949778405214      5.4290502215839274
    93   1      6.7877510181902112       12.21821233380391      6.7867876661825166
    94   1        6.78775644913999      14.933687223006519      9.5022625553796924
    95   1      9.5032313383480265       12.21821233380391      9.5022625553796907
    96   1      9.5032259073982477      14.933687223006519      6.7867876661825166
    97   1 -0.00092805840521526461  -0.0014246676078202463       10.85999999997828
    98   1 -0.00092262745543687016      2.7140502215947873      13.575474889175458
    99   1      2.7145522617525999  -0.0014246676078202463      13.575474889175457
   100   1      2.7145468308028211      2.7140502215947873       10.85999999997828
   101   1      1.3568121016736925      1.3563127769934833      12.217737444576869
