(written by ASE)

192 atoms
1 atom types

0.0      10.861899556822646  xlo xhi
0.0      16.292849335197314  ylo yhi
0.0      21.723799113620853  zlo zhi

Atoms # atomic

     1   1 -0.00094977626821297835  -0.0014246676078186417  -0.0018995568104266181
     2   1  -0.0009538494805467776      2.7140502215917337      2.7135753323921796
     3   1      2.7145251129374479  -0.0014246676078186425      2.7135753323921796
     4   1      2.7145210397251138      2.7140502215917337  -0.0018995568104266181
     5   1      1.3567856317284506      1.3563127769919572      1.3558378877908768
     6   1      1.3567815585161167      4.0717876661915096      4.0713127769934827
     7   1      4.0722605209341118      1.3563127769919572      4.0713127769934827
     8   1      4.0722564477217782      4.0717876661915087      1.3558378877908768
     9   1      5.4300000021431094  -0.0014246676078186423  -0.0018995568104266181
    10   1      5.4299959289307758      2.7140502215917337      2.7135753323921796
    11   1      8.1454748913487709  -0.0014246676078186434      2.7135753323921796
    12   1      8.1454708181364381      2.7140502215917337  -0.0018995568104266181
    13   1      6.7877354101397742      1.3563127769919574      1.3558378877908768
    14   1      6.7877313369274406      4.0717876661915087      4.0713127769934827
    15   1      9.5032102993454348      1.3563127769919574      4.0713127769934827
    16   1      9.5032062261331021      4.0717876661915087      1.3558378877908768
    17   1 -0.00095792269288057696      5.4295251107912854  -0.0018995568104266181
    18   1 -0.00096199590521437632      8.1449999999908389      2.7135753323921796
    19   1      2.7145169665127802      5.4295251107912854      2.7135753323921796
    20   1      2.7145128933004465      8.1449999999908371  -0.0018995568104266181
    21   1      1.3567774853037828      6.7872625553910595      1.3558378877908768
    22   1      1.3567734120914492      9.5027374445906112      4.0713127769934827
    23   1      4.0722523745094446      6.7872625553910586      4.0713127769934827
    24   1      4.0722483012971109      9.5027374445906112      1.3558378877908768
    25   1      5.4299918557184421      5.4295251107912854  -0.0018995568104266181
    26   1      5.4299877825061085      8.1449999999908371      2.7135753323921796
    27   1      8.1454667449241036      5.4295251107912863      2.7135753323921796
    28   1      8.1454626717117691      8.1449999999908371  -0.0018995568104266181
    29   1      6.7877272637151069      6.7872625553910586      1.3558378877908768
    30   1      6.7877231905027733       9.502737444590613      4.0713127769934827
    31   1      9.5032021529207675      6.7872625553910586      4.0713127769934827
    32   1       9.503198079708433      9.5027374445906112      1.3558378877908768
    33   1 -0.00096606911754817568      10.860474889190392  -0.0018995568104266181
    34   1 -0.00097014232988197494      13.575949778389941      2.7135753323921796
    35   1      2.7145088200881125      10.860474889190391      2.7135753323921796
    36   1      2.7145047468757788      13.575949778389939  -0.0018995568104266181
    37   1      1.3567693388791153      12.218212333790165      1.3558378877908768
    38   1      1.3567652656667815      14.933687222989718      4.0713127769934827
    39   1      4.0722442280847773      12.218212333790163      4.0713127769934827
    40   1      4.0722401548724427      14.933687222989716      1.3558378877908768
    41   1      5.4299837092937748      10.860474889190391  -0.0018995568104266181
    42   1      5.4299796360814403      13.575949778389939      2.7135753323921796
    43   1      8.1454585984994363      10.860474889190391      2.7135753323921796
    44   1      8.1454545252871018      13.575949778389941  -0.0018995568104266181
    45   1      6.7877191172904396      12.218212333790165      1.3558378877908768
    46   1      6.7877150440781051      14.933687222989718      4.0713127769934827
    47   1      9.5031940064961002      12.218212333790163      4.0713127769934827
    48   1      9.5031899332837657      14.933687222989716      1.3558378877908768
    49   1 -0.00094977626821297835  -0.0014246676078186434      5.4290502215947853
    50   1  -0.0009538494805467776      2.7140502215917337      8.1445251107973942
    51   1      2.7145251129374479  -0.0014246676078186428      8.1445251107973942
    52   1      2.7145210397251138      2.7140502215917337      5.4290502215947853
    53   1      1.3567856317284506      1.3563127769919572      6.7867876661960898
    54   1      1.3567815585161167      4.0717876661915096      9.5022625553986959
    55   1      4.0722605209341118      1.3563127769919572      9.5022625553986959
    56   1      4.0722564477217782      4.0717876661915087      6.7867876661960898
    57   1      5.4300000021431094  -0.0014246676078186428      5.4290502215947853
    58   1      5.4299959289307758      2.7140502215917337      8.1445251107973942
    59   1      8.1454748913487709   -0.001424667607818643      8.1445251107973942
    60   1      8.1454708181364381      2.7140502215917337      5.4290502215947853
    61   1      6.7877354101397742      1.3563127769919574      6.7867876661960898
    62   1      6.7877313369274406      4.0717876661915087      9.5022625553986959
    63   1      9.5032102993454348      1.3563127769919574      9.5022625553986959
    64   1      9.5032062261331021      4.0717876661915087      6.7867876661960898
    65   1 -0.00095792269288057696      5.4295251107912854      5.4290502215947853
    66   1 -0.00096199590521437632      8.1449999999908389      8.1445251107973942
    67   1      2.7145169665127802      5.4295251107912854      8.1445251107973942
    68   1      2.7145128933004465      8.1449999999908371      5.4290502215947853
    69   1      1.3567774853037828      6.7872625553910595      6.7867876661960898
    70   1      1.3567734120914492      9.5027374445906112      9.5022625553986959
    71   1      4.0722523745094446      6.7872625553910586      9.5022625553986959
    72   1      4.0722483012971109      9.5027374445906112      6.7867876661960898
    73   1      5.4299918557184421      5.4295251107912854      5.4290502215947853
    74   1      5.4299877825061085      8.1449999999908371      8.1445251107973942
    75   1      8.1454667449241036      5.4295251107912863      8.1445251107973942
    76   1      8.1454626717117691      8.1449999999908371      5.4290502215947853
    77   1      6.7877272637151069      6.7872625553910586      6.7867876661960898
    78   1      6.7877231905027733       9.502737444590613      9.5022625553986959
    79   1      9.5032021529207675      6.7872625553910586      9.5022625553986959
    80   1       9.503198079708433      9.5027374445906112      6.7867876661960898
    81   1 -0.00096606911754817568      10.860474889190392      5.4290502215947853
    82   1 -0.00097014232988197494      13.575949778389941      8.1445251107973942
    83   1      2.7145088200881125      10.860474889190391      8.1445251107973942
    84   1      2.7145047468757788      13.575949778389939      5.4290502215947853
    85   1      1.3567693388791153      12.218212333790165      6.7867876661960898
    86   1      1.3567652656667815      14.933687222989718      9.5022625553986959
